,year,date,title,author,bibcode,pub
290,2020,2020-06-01 00:00:00+00:00,"Detection of Na, K, and H<SUB>2</SUB>O in the hazy atmosphere of WASP-6b","Carter, A",2020MNRAS.494.5449C,Monthly Notices of the Royal Astronomical Society
291,2020,2020-06-01 00:00:00+00:00,TESS photometry of extreme helium stars PV Tel and V821 Cen,"Jeffery, C",2020MNRAS.495L.135J,Monthly Notices of the Royal Astronomical Society
292,2020,2020-06-01 00:00:00+00:00,TESS first look at evolved compact pulsators. Known ZZ Ceti stars of the southern ecliptic hemisphere as seen by TESS,"Bognar, Z",2020A&A...638A..82B,Astronomy and Astrophysics
293,2020,2020-06-01 00:00:00+00:00,Bayesian Methods for Joint Exoplanet Transit Detection and Systematic Noise Characterization,"Taaki, J",2020AJ....159..283T,The Astronomical Journal
294,2020,2020-06-01 00:00:00+00:00,Periodicity Search for Pulsar Binaries with TESS,"Pal, P",2020ApJ...895L..36P,The Astrophysical Journal
295,2020,2020-06-01 00:00:00+00:00,The pulsation properties of λ bootis stars I. the southern TESS sample,"Murphy, S",2020MNRAS.495.1888M,Monthly Notices of the Royal Astronomical Society
296,2020,2020-05-01 00:00:00+00:00,Rotation-activity relations and flares of M dwarfs with K2 long- and short-cadence data,"Raetz, S",2020A&A...637A..22R,Astronomy and Astrophysics
297,2020,2020-05-01 00:00:00+00:00,The TESS-Keck Survey. I. A Warm Sub-Saturn-mass Planet and a Caution about Stray Light in TESS Cameras,"Dalba, P",2020AJ....159..241D,The Astronomical Journal
298,2020,2020-05-01 00:00:00+00:00,A Possible Transit of a Disintegrating Exoplanet in the Nearby Multiplanet System DMPP-1,"Jones, M",2020ApJ...895L..17J,The Astrophysical Journal
299,2020,2020-05-01 00:00:00+00:00,Optical phase curve of the ultra-hot Jupiter WASP-121b,"Bourrier, V",2020A&A...637A..36B,Astronomy and Astrophysics
300,2020,2020-05-01 00:00:00+00:00,Forward Modeling the Orbits of Companions to Pulsating Stars from Their Light Travel Time Variations,"Hey, D",2020AJ....159..202H,The Astronomical Journal
301,2020,2020-04-01 00:00:00+00:00,Variable Accretion onto Protoplanet Host Star PDS 70,"Thanathibodee, T",2020ApJ...892...81T,The Astrophysical Journal
302,2020,2020-04-01 00:00:00+00:00,A Relationship between Stellar Age and Spot Coverage,"Morris, B",2020ApJ...893...67M,The Astrophysical Journal
303,2020,2020-04-01 00:00:00+00:00,LHS 1815b: The First Thick-disk Planet Detected by TESS,"Gan, T",2020AJ....159..160G,The Astronomical Journal
304,2020,2020-04-01 00:00:00+00:00,"HATS-47b, HATS-48Ab, HATS-49b, and HATS-72b: Four Warm Giant Planets Transiting K Dwarfs","Hartman, J",2020AJ....159..173H,The Astronomical Journal
305,2020,2020-04-01 00:00:00+00:00,Short-cadence K2 observations of an accretion-state transition in the polar Tau 4,"Littlefield, C",2020arXiv200408923L,arXiv e-prints
306,2020,2020-04-01 00:00:00+00:00,Obliquity Constraints on an Extrasolar Planetary-mass Companion,"Bryan, M",2020AJ....159..181B,The Astronomical Journal
307,2020,2020-03-01 00:00:00+00:00,Constraining Orbital Periods from Nonconsecutive Observations: Period Estimates for Long-period Planets in Six Systems Observed by K2 During Multiple Campaigns,"Dholakia, S",2020AJ....159...93D,The Astronomical Journal
308,2020,2020-03-01 00:00:00+00:00,Decoding the radial velocity variations of HD 41248 with ESPRESSO,"Faria, J",2020A&A...635A..13F,Astronomy and Astrophysics
309,2020,2020-03-01 00:00:00+00:00,A high-precision abundance analysis of the nuclear benchmark star HD 20,"Hanke, M",2020A&A...635A.104H,Astronomy and Astrophysics
310,2020,2020-03-01 00:00:00+00:00,X-Ray Observations of the Peculiar Cepheid V473 Lyr Identify A Low-mass Companion,"Evans, N",2020AJ....159..121E,The Astronomical Journal
311,2020,2020-03-01 00:00:00+00:00,Eclipsing binaries hiding in the background: the Kepler Pixel Project,"Forro, A",2020CoSka..50..405F,Contributions of the Astronomical Observatory Skalnate Pleso
312,2020,2020-02-01 00:00:00+00:00,Stellar Flares from the First TESS Data Release: Exploring a New Sample of M Dwarfs,"Gunther, M",2020AJ....159...60G,The Astronomical Journal
313,2020,2020-02-01 00:00:00+00:00,Are inner disc misalignments common? ALMA reveals an isotropic outer disc inclination distribution for young dipper stars,"Ansdell, M",2020MNRAS.492..572A,Monthly Notices of the Royal Astronomical Society
314,2020,2020-01-01 00:00:00+00:00,The highly inflated giant planet WASP-174b,"Mancini, L",2020A&A...633A..30M,Astronomy and Astrophysics
315,2020,2020-01-01 00:00:00+00:00,The prototype star γ Doradus observed by TESS,"Christophe, S",2020svos.conf..101C,Stars and their Variability Observed from Space
316,2020,2020-01-01 00:00:00+00:00,NGTS and WASP photometric recovery of a single-transit candidate from TESS,"Gill, S",2020MNRAS.491.1548G,Monthly Notices of the Royal Astronomical Society
317,2019,2019-12-01 00:00:00+00:00,Asteroseismology of the Multiplanet System K2-93,"Lund, M",2019AJ....158..248L,The Astronomical Journal
318,2019,2019-12-01 00:00:00+00:00,TESS first look at evolved compact pulsators. Asteroseismology of the pulsating helium-atmosphere white dwarf TIC 257459955,"Bell, K",2019A&A...632A..42B,Astronomy and Astrophysics
319,2019,2019-12-01 00:00:00+00:00,Discovery of a new WZ Sagittae-type cataclysmic variable in the Kepler/K2 data,"Ridden-Harper, R",2019MNRAS.490.5551R,Monthly Notices of the Royal Astronomical Society
320,2019,2019-11-01 00:00:00+00:00,The K2 Bright Star Survey. I. Methodology and Data Release,"Pope, B",2019ApJS..245....8P,The Astrophysical Journal Supplement Series
321,2019,2019-11-01 00:00:00+00:00,Four Newborn Planets Transiting the Young Solar Analog V1298 Tau,"David, T",2019ApJ...885L..12D,The Astrophysical Journal
322,2019,2019-11-01 00:00:00+00:00,Long rotation period main-sequence stars from Kepler SAP light curves,"Cui, K",2019MNRAS.489.5513C,Monthly Notices of the Royal Astronomical Society
323,2019,2019-11-01 00:00:00+00:00,"Multi-wavelength variability of the young solar analog ι Horologii. X-ray cycle, star spots, flares, and UV emission","Sanz-Forcada, J",2019A&A...631A..45S,Astronomy and Astrophysics
324,2019,2019-11-01 00:00:00+00:00,A Substellar Companion to a Hot Star in K2's Campaign 0 Field,"Dholakia, S",2019PASP..131k4402D,Publications of the Astronomical Society of the Pacific
325,2019,2019-11-01 00:00:00+00:00,"Radial velocity confirmation of K2-100b: a young, highly irradiated, and low-density transiting hot Neptune","Barragan, O",2019MNRAS.490..698B,Monthly Notices of the Royal Astronomical Society
326,2019,2019-10-01 00:00:00+00:00,Wōtan: Comprehensive Time-series Detrending in Python,"Hippke, M",2019AJ....158..143H,The Astronomical Journal
327,2019,2019-10-01 00:00:00+00:00,"An 11 Earth-mass, Long-period Sub-Neptune Orbiting a Sun-like Star","Mayo, A",2019AJ....158..165M,The Astronomical Journal
328,2019,2019-10-01 00:00:00+00:00,Extended Aperture Photometry of K2 RR Lyrae stars,"Plachy, E",2019ApJS..244...32P,The Astrophysical Journal Supplement Series
329,2019,2019-10-01 00:00:00+00:00,Two New HATNet Hot Jupiters around A Stars and the First Glimpse at the Occurrence Rate of Hot Jupiters from TESS,"Zhou, G",2019AJ....158..141Z,The Astronomical Journal
330,2019,2019-09-01 00:00:00+00:00,"K2-146: Discovery of Planet c, Precise Masses from Transit Timing, and Observed Precession","Hamann, A",2019AJ....158..133H,The Astronomical Journal
331,2019,2019-09-01 00:00:00+00:00,eleanor: An Open-source Tool for Extracting Light Curves from the TESS Full-frame Images,"Feinstein, A",2019PASP..131i4502F,Publications of the Astronomical Society of the Pacific
332,2019,2019-09-01 00:00:00+00:00,Six new rapidly oscillating Ap stars in the Kepler long-cadence data using super-Nyquist asteroseismology,"Hey, D",2019MNRAS.488...18H,Monthly Notices of the Royal Astronomical Society
333,2019,2019-08-01 00:00:00+00:00,A Warm Jupiter-sized Planet Transiting the Pre-main-sequence Star V1298 Tau,"David, T",2019AJ....158...79D,The Astronomical Journal
334,2019,2019-08-01 00:00:00+00:00,Fast-cadence TESS Photometry and Doppler Tomography of the Asynchronous Polar CD Ind: A Revised Accretion Geometry from Newly Proposed Spin and Orbital Periods,"Littlefield, C",2019ApJ...881..141L,The Astrophysical Journal
335,2019,2019-08-01 00:00:00+00:00,Stingray: A Modern Python Library for Spectral Timing,"Huppenkothen, D",2019ApJ...881...39H,The Astrophysical Journal
336,2019,2019-08-01 00:00:00+00:00,Validation of a temperate fourth planet in the K2-133 multiplanet system,"Wells, R",2019MNRAS.487.1865W,Monthly Notices of the Royal Astronomical Society
337,2019,2019-07-01 00:00:00+00:00,The Intriguing Polar EU Cancri in the Eyes of Kepler K2,"Hill, K",2019RNAAS...3..103H,Research Notes of the American Astronomical Society
338,2019,2019-07-01 00:00:00+00:00,"The L 98-59 System: Three Transiting, Terrestrial-size Planets Orbiting a Nearby M Dwarf","Kostov, V",2019AJ....158...32K,The Astronomical Journal
339,2019,2019-07-01 00:00:00+00:00,Four Small Planets Buried in K2 Systems: What Can We Learn for TESS?,"Hedges, C",2019ApJ...880L...5H,The Astrophysical Journal
340,2019,2019-06-01 00:00:00+00:00,A Hot Subdwarf B Star Eclipsed by a Low-mass White Dwarf in TESS Data,"Bell, K",2019RNAAS...3...81B,Research Notes of the American Astronomical Society
341,2019,2019-06-01 00:00:00+00:00,Survey of Li-rich Giants among Kepler and LAMOST Fields: Determination of Li-rich Giants’ Evolutionary Phase,"Singh, R",2019ApJ...878L..21S,The Astrophysical Journal
342,2019,2019-06-01 00:00:00+00:00,Transiting Planets Near the Snow Line from Kepler. I. Catalog,"Kawahara, H",2019AJ....157..218K,The Astronomical Journal
343,2019,2019-06-01 00:00:00+00:00,stingray: A modern Python library for spectral timing,"Huppenkothen, D",2019JOSS....4.1393H,The Journal of Open Source Software
344,2019,2019-06-01 00:00:00+00:00,K2 Ultracool Dwarfs Survey - V. High superflare rates on rapidly rotating late-M dwarfs,"Paudel, R",2019MNRAS.486.1438P,Monthly Notices of the Royal Astronomical Society
345,2019,2019-06-01 00:00:00+00:00,Finding the Needle in a Haystack: Detrending Photometric Timeseries Data of Strictly Periodic Astrophysical Objects,"Prsa, A",2019PASP..131f8001P,Publications of the Astronomical Society of the Pacific
346,2019,2019-06-01 00:00:00+00:00,A search for red giant solar-like oscillations in all Kepler data,"Hon, M",2019MNRAS.485.5616H,Monthly Notices of the Royal Astronomical Society
347,2019,2019-06-01 00:00:00+00:00,Variability in the Atmosphere of the Hot Jupiter Kepler-76b,"Jackson, B",2019AJ....157..239J,The Astronomical Journal
348,2019,2019-05-01 00:00:00+00:00,Transiting exocomets detected in broadband light by TESS in the β Pictoris system,"Zieba, S",2019A&A...625L..13Z,Astronomy and Astrophysics
349,2019,2019-03-01 00:00:00+00:00,Discovery and Vetting of Exoplanets. I. Benchmarking K2 Vetting Tools,"Kostov, V",2019AJ....157..124K,The Astronomical Journal
350,2019,2019-02-01 00:00:00+00:00,"Flares in open clusters with K2 . I. M 45 (Pleiades), M 44 (Praesepe), and M 67","Ilin, E",2019A&A...622A.133I,Astronomy and Astrophysics
351,2019,2019-01-01 00:00:00+00:00,A Transiting Hot Jupiter Candidate toward the Galactic Center Identified in the Kepler/K2 Campaign 9 Microlensing Survey,"Hedges, C",2019RNAAS...3...18H,Research Notes of the American Astronomical Society
352,2018,2018-12-01 00:00:00+00:00,Lightkurve: Kepler and TESS time series analysis in Python,Lightkurve Collaboration,2018ascl.soft12013L,Astrophysics Source Code Library
353,2018,2018-10-01 00:00:00+00:00,No Optimal SFF Motion Detrending Parameters for Red Giant Asteroseismology in K2,"Zhang, J",2018RNAAS...2..182Z,Research Notes of the American Astronomical Society
354,2018,2018-10-01 00:00:00+00:00,Kepler's Discoveries Will Continue: 21 Important Scientific Opportunities with Kepler &amp; K2 Archive Data,"Barentsen, G",2018arXiv181012554B,arXiv e-prints
355,2018,2018-07-01 00:00:00+00:00,An Open Source Injection and Recovery Tool and Measuring Transit Detection Efficiency in Ultracool Dwarfs Observed by K2,"Sagear, S",2018csss.confE..92S,"20th Cambridge Workshop on Cool Stars, Stellar Systems and the Sun"
