,year,date,title,author,bibcode,pub,cite_count
615,2023,2023-05-01 00:00:00+00:00,TOI-5375 B: A Very Low Mass Star at the Hydrogen-burning Limit Orbiting an Early M-type Star,"Lambert, M",2023AJ....165..218L,The Astronomical Journal,5
616,2023,2023-05-01 00:00:00+00:00,Revising the properties of low mass eclipsing binary stars using TESS light curves,"Jennings, Z",2023MNRAS.521.3405J,Monthly Notices of the Royal Astronomical Society,7
617,2023,2023-05-01 00:00:00+00:00,Spectroscopic and photometric study of the pulsating eclipsing binary HIP 28271,"Chen, T",2023NewA..10001975C,New Astronomy,4
618,2023,2023-05-01 00:00:00+00:00,SuperNOVA: Design Strategies and Opportunities for Interactive Visualization in Computational Notebooks,"Wang, Z",2023arXiv230503039W,arXiv e-prints,2
619,2023,2023-05-01 00:00:00+00:00,Diving into the magnetosphere of the Of?p star HD 108,"Rauw, G",2023MNRAS.521.2874R,Monthly Notices of the Royal Astronomical Society,3
620,2023,2023-05-01 00:00:00+00:00,Searching for Gravitational-wave Counterparts Using the Transiting Exoplanet Survey Satellite,"Mo, G",2023ApJ...948L...3M,The Astrophysical Journal,5
621,2023,2023-05-01 00:00:00+00:00,Planetary system around LTT 1445A unveiled by ESPRESSO: Multiple planets in a triple M-dwarf system,"Lavie, B",2023A&A...673A..69L,Astronomy and Astrophysics,19
622,2023,2023-05-01 00:00:00+00:00,"HD 42477: coupled r modes, g modes, and a p mode in an A0Vnne star","Kurtz, D",2023MNRAS.521.4765K,Monthly Notices of the Royal Astronomical Society,4
623,2023,2023-05-01 00:00:00+00:00,Study of five eccentric eclipsing binary systems,"Kolar, J",2023NewA..10001968K,New Astronomy,0
624,2023,2023-05-01 00:00:00+00:00,Searching for Compact Object Candidates from LAMOST Time-domain Survey of Four K2 Plates,"Qi, S",2023AJ....165..187Q,The Astronomical Journal,4
625,2023,2023-05-01 00:00:00+00:00,VaTEST I: validation of sub-Saturn exoplanet TOI-181b in narrow orbit from its host star,"Mistry, P",2023MNRAS.521.1066M,Monthly Notices of the Royal Astronomical Society,8
626,2023,2023-05-01 00:00:00+00:00,The Optical Phase Curves of CoRoT-1 b,"Li, A",2023arXiv230518217L,arXiv e-prints,0
627,2023,2023-05-01 00:00:00+00:00,Identification and Classification of Exoplanets Using Machine Learning Techniques,"G, P",2023arXiv230509596G,arXiv e-prints,2
628,2023,2023-05-01 00:00:00+00:00,Spectroscopic and evolutionary analyses of the binary system AzV 14 outline paths toward the WR stage at low metallicity,"Pauli, D",2023A&A...673A..40P,Astronomy and Astrophysics,10
629,2023,2023-05-01 00:00:00+00:00,Contemporaneous Observations of Hα Luminosities and Photometric Amplitudes for M Dwarfs,"Garcia Soto, A",2023AJ....165..192G,The Astronomical Journal,5
630,2023,2023-04-01 00:00:00+00:00,Localizing Sources of Variability in Crowded TESS Photometry,"Higgins, M",2023AJ....165..141H,The Astronomical Journal,34
631,2023,2023-04-01 00:00:00+00:00,Understanding and predicting cadence effects in the characterization of exoplanet transits,"Hernandez Camero, J",2023MNRAS.520.4103H,Monthly Notices of the Royal Astronomical Society,3
632,2023,2023-04-01 00:00:00+00:00,The K2 and TESS Synergy. II. Revisiting 26 Systems in the TESS Primary Mission,"Thygesen, E",2023AJ....165..155T,The Astronomical Journal,3
633,2023,2023-04-01 00:00:00+00:00,Discovery of a massive giant planet with extreme density around the sub-giant star TOI-4603,"Khandelwal, A",2023A&A...672L...7K,Astronomy and Astrophysics,4
634,2023,2023-04-01 00:00:00+00:00,TOI-836: A super-Earth and mini-Neptune transiting a nearby K-dwarf,"Hawthorn, F",2023MNRAS.520.3649H,Monthly Notices of the Royal Astronomical Society,19
635,2023,2023-04-01 00:00:00+00:00,Direct imaging and astrometric detection of a gas giant planet orbiting an accelerating star,"Currie, T",2023Sci...380..198C,Science,48
636,2023,2023-04-01 00:00:00+00:00,TOI-2525 b and c: A Pair of Massive Warm Giant Planets with Strong Transit Timing Variations Revealed by TESS,"Trifonov, T",2023AJ....165..179T,The Astronomical Journal,20
637,2023,2023-04-01 00:00:00+00:00,TOI-1695 b: A Water World Orbiting an Early-M Dwarf in the Planet Radius Valley,"Cherubim, C",2023AJ....165..167C,The Astronomical Journal,19
638,2023,2023-04-01 00:00:00+00:00,"Rotation Periods, Inclinations, and Obliquities of Cool Stars Hosting Directly Imaged Substellar Companions: Spin-Orbit Misalignments Are Common","Bowler, B",2023AJ....165..164B,The Astronomical Journal,35
639,2023,2023-04-01 00:00:00+00:00,Direct imaging discovery of a super-Jovian around the young Sun-like star AF Leporis,"De Rosa, R",2023A&A...672A..94D,Astronomy and Astrophysics,44
640,2023,2023-04-01 00:00:00+00:00,Tilted discs in six poorly studied cataclysmic variables,"Stefanov, S",2023MNRAS.520.3355S,Monthly Notices of the Royal Astronomical Society,8
641,2023,2023-04-01 00:00:00+00:00,Search for DA White Dwarf Binary Candidates from LAMOST DR7,"Yan, H",2023Univ....9..177Y,Universe,1
642,2023,2023-04-01 00:00:00+00:00,A super-Earth and a mini-Neptune near the 2:1 MMR straddling the radius valley around the nearby mid-M dwarf TOI-2096,"Pozuelos, F",2023A&A...672A..70P,Astronomy and Astrophysics,17
643,2023,2023-04-01 00:00:00+00:00,Serendipitous discovery of the magnetic cataclysmic variable SRGE J075818−612027,"Ok, S",2023A&A...672A.188O,Astronomy and Astrophysics,2
644,2023,2023-04-01 00:00:00+00:00,The IACOB project. VIII. Searching for empirical signatures of binarity in fast-rotating O-type stars,"Britavskiy, N",2023A&A...672A..22B,Astronomy and Astrophysics,17
645,2023,2023-04-01 00:00:00+00:00,Spectroscopically Identified Cataclysmic Variables from the LAMOST Survey. II. Period Estimates,"Hou, W",2023AJ....165..148H,The Astronomical Journal,7
646,2023,2023-04-01 00:00:00+00:00,Evolutionary and Observational Properties of Red Giant Acoustic Glitch Signatures,"Saunders, D",2023ApJ...947...22S,The Astrophysical Journal,5
647,2023,2023-04-01 00:00:00+00:00,"The study on transiting systems HAT-P-13, HAT-P-16, and WASP-32 through combining ground-based and TESS photometry","Sun, L",2023MNRAS.520.1642S,Monthly Notices of the Royal Astronomical Society,3
648,2023,2023-04-01 00:00:00+00:00,Constraining Young Hot Jupiter Occurrence Rate in Stellar Associations Using 2-min Cadence TESS Data,"Fang, Y",2023Univ....9..192F,Universe,3
649,2023,2023-03-01 00:00:00+00:00,A deep radius valley revealed by Kepler short cadence observations,"Ho, C",2023MNRAS.519.4056H,Monthly Notices of the Royal Astronomical Society,42
650,2023,2023-03-01 00:00:00+00:00,"A puffy polar planet. The low density, hot Jupiter TOI-640 b is on a polar orbit","Knudstrup, E",2023A&A...671A.164K,Astronomy and Astrophysics,4
651,2023,2023-03-01 00:00:00+00:00,Extending optical flare models to the UV: results from comparing of TESS and GALEX flare observations for M Dwarfs,"Jackman, J",2023MNRAS.519.3564J,Monthly Notices of the Royal Astronomical Society,34
652,2023,2023-03-01 00:00:00+00:00,TESS Observations of the Pleiades Cluster: A Nursery for δ Scuti Stars,"Bedding, T",2023ApJ...946L..10B,The Astrophysical Journal,22
653,2023,2023-03-01 00:00:00+00:00,Limb darkening measurements from TESS and Kepler light curves of transiting exoplanets,"Maxted, P",2023MNRAS.519.3723M,Monthly Notices of the Royal Astronomical Society,16
654,2023,2023-03-01 00:00:00+00:00,A Study of the Pulsation Properties of 57 Non-Blazhko Ab-type RR Lyrae Stars with Homogeneous Metallicities from the LAMOST-Kepler/K2 Survey,"Zong, P",2023ApJ...945...18Z,The Astrophysical Journal,4
655,2023,2023-03-01 00:00:00+00:00,Tidally perturbed gravity-mode pulsations in a sample of close eclipsing binaries,"Van Reeth, T",2023A&A...671A.121V,Astronomy and Astrophysics,13
656,2023,2023-03-01 00:00:00+00:00,Improved radius determinations for the transiting brown dwarf population in the era of Gaia and TESS,"Carmichael, T",2023MNRAS.519.5177C,Monthly Notices of the Royal Astronomical Society,12
657,2023,2023-03-01 00:00:00+00:00,TESS Asteroseismic Analysis of HD 76920: The Giant Star Hosting an Extremely Eccentric Exoplanet,"Jiang, C",2023ApJ...945...20J,The Astrophysical Journal,4
658,2023,2023-03-01 00:00:00+00:00,V907 Sco Switched to the Eclipsing Mode Again,"Zasche, P",2023AJ....165...81Z,The Astronomical Journal,3
659,2023,2023-03-01 00:00:00+00:00,"TOI-561 b: A Low-density Ultra-short-period ""Rocky"" Planet around a Metal-poor Star","Brinkman, C",2023AJ....165...88B,The Astronomical Journal,31
660,2023,2023-03-01 00:00:00+00:00,Apsidal motion and absolute parameters of GV Nor and V881 Sco based on mid-resolution spectroscopy and TESS photometry,"Surgit, D",2023MNRAS.519.4699S,Monthly Notices of the Royal Astronomical Society,0
661,2023,2023-03-01 00:00:00+00:00,Characterization of a Set of Small Planets with TESS and CHEOPS and an Analysis of Photometric Performance,"Oddo, D",2023AJ....165..134O,The Astronomical Journal,12
662,2023,2023-03-01 00:00:00+00:00,Rotational modulation in A and F stars: magnetic stellar spots or convective core rotation?,"Henriksen, A",2023MNRAS.520..216H,Monthly Notices of the Royal Astronomical Society,10
663,2023,2023-03-01 00:00:00+00:00,"Radio transients and variables in the tenth Deeper, Wider, Faster observing run","Dobie, D",2023MNRAS.519.4684D,Monthly Notices of the Royal Astronomical Society,7
664,2023,2023-03-01 00:00:00+00:00,Radial velocity confirmation of a hot super-Neptune discovered by TESS with a warm Saturn-mass companion,"Knudstrup, E",2023MNRAS.519.5637K,Monthly Notices of the Royal Astronomical Society,3
665,2023,2023-03-01 00:00:00+00:00,TOI-5205b: A Short-period Jovian Planet Transiting a Mid-M Dwarf,"Kanodia, S",2023AJ....165..120K,The Astronomical Journal,36
666,2023,2023-03-01 00:00:00+00:00,Comparative study of nearly‑grazing and fully‑grazing exoplanet system parameters derived with TESS and ground‑based instruments,"Alexoudi, X",2023AN....34420075A,Astronomische Nachrichten,0
667,2023,2023-03-01 00:00:00+00:00,Search for planets around stars with wide brown dwarfs,"Subjak, J",2023A&A...671A..10S,Astronomy and Astrophysics,5
668,2023,2023-03-01 00:00:00+00:00,The TESS Grand Unified Hot Jupiter Survey. II. Twenty New Giant Planets,"Yee, S",2023ApJS..265....1Y,The Astrophysical Journal Supplement Series,23
669,2023,2023-03-01 00:00:00+00:00,Red horizontal branch stars: An asteroseismic perspective,"Matteuzzi, M",2023A&A...671A..53M,Astronomy and Astrophysics,12
670,2023,2023-02-01 00:00:00+00:00,A sub-Neptune planet around TOI-1695 discovered and characterized with SPIRou and TESS,"Kiefer, F",2023A&A...670A.136K,Astronomy and Astrophysics,7
671,2023,2023-02-01 00:00:00+00:00,L 363-38 b: A planet newly discovered with ESPRESSO orbiting a nearby M dwarf star,"Sartori, L",2023A&A...670A..42S,Astronomy and Astrophysics,2
672,2023,2023-02-01 00:00:00+00:00,FluxCT: A Web Tool for Identifying Contaminating Flux in Kepler and TESS Target Pixel Files,"Schonhut-Stasik, J",2023RNAAS...7...18S,Research Notes of the American Astronomical Society,7
673,2023,2023-02-01 00:00:00+00:00,SDSS J134441.83+204408.3: A Highly Asynchronous Short-period Magnetic Cataclysmic Variable with a 56 MG Field Strength,"Littlefield, C",2023ApJ...943L..24L,The Astrophysical Journal,9
674,2023,2023-02-01 00:00:00+00:00,NEID Reveals That the Young Warm Neptune TOI-2076 b Has a Low Obliquity,"Frazier, R",2023ApJ...944L..41F,The Astrophysical Journal,8
675,2023,2023-02-01 00:00:00+00:00,First detailed study of two eccentric eclipsing binaries: TYC 5378-1590-1 and TYC 8378-252-1,"Zasche, P",2023A&A...670A..39Z,Astronomy and Astrophysics,0
676,2023,2023-02-01 00:00:00+00:00,Constraining the Densities of the Three Kepler-289 Planets with Transit Timing Variations,"Greklek-McKeon, M",2023AJ....165...48G,The Astronomical Journal,10
677,2023,2023-02-01 00:00:00+00:00,"A Second Earth-sized Planet in the Habitable Zone of the M Dwarf, TOI-700","Gilbert, E",2023ApJ...944L..35G,The Astrophysical Journal,20
678,2023,2023-02-01 00:00:00+00:00,Lithium Abundances in Giants as a Function of Stellar Mass: Evidence for He Flash as the Source of Li Enhancement in Low-mass Giants,"Mallick, A",2023ApJ...944L...5M,The Astrophysical Journal,12
679,2023,2023-02-01 00:00:00+00:00,An In-Depth Look at TOI-3884b: a Super-Neptune Transiting a M4 Dwarf with Persistent Star Spot Crossings,"Libby-Roberts, J",2023arXiv230204757L,arXiv e-prints,3
680,2023,2023-02-01 00:00:00+00:00,A Study of Stellar Spins in 15 Open Clusters,"Healy, B",2023ApJ...944...39H,The Astrophysical Journal,9
681,2023,2023-02-01 00:00:00+00:00,Kepler-102: Masses and Compositions for a Super-Earth and Sub-Neptune Orbiting an Active Star,"Brinkman, C",2023AJ....165...74B,The Astronomical Journal,4
682,2023,2023-02-01 00:00:00+00:00,"Astrometric Accelerations as Dynamical Beacons: Discovery and Characterization of HIP 21152 B, the First T-dwarf Companion in the Hyades","Franson, K",2023AJ....165...39F,The Astronomical Journal,33
683,2023,2023-02-01 00:00:00+00:00,TESS Giants Transiting Giants. III. An Eccentric Warm Jupiter Supports a Period-Eccentricity Relation for Giant Planets Transiting Evolved Stars,"Grunblatt, S",2023AJ....165...44G,The Astronomical Journal,12
684,2023,2023-02-01 00:00:00+00:00,Constraints on Stellar Flare Energy Ratios in the NUV and Optical from a Multiwavelength Study of GALEX and Kepler Flare Stars,"Brasseur, C",2023ApJ...944....5B,The Astrophysical Journal,30
685,2023,2023-02-01 00:00:00+00:00,Kepler K2 and TESS Observations of Two Magnetic Cataclysmic Variables: The New Asynchronous Polar SDSS J084617.11+245344.1 and Paloma,"Littlefield, C",2023AJ....165...43L,The Astronomical Journal,11
686,2023,2023-02-01 00:00:00+00:00,Outer disc edge: properties of low-frequency aperiodic variability in ultracompact interacting binaries,"Veresvarska, M",2023MNRAS.518.5576V,Monthly Notices of the Royal Astronomical Society,2
687,2023,2023-02-01 00:00:00+00:00,"HD 213258: A new rapidly oscillating, super slowly rotating, strongly magnetic Ap star in a spectroscopic binary","Mathys, G",2023A&A...670A..72M,Astronomy and Astrophysics,4
688,2023,2023-02-01 00:00:00+00:00,New compact hierarchical triple system candidates identified using Gaia DR3,"Czavalinga, D",2023A&A...670A..75C,Astronomy and Astrophysics,20
689,2023,2023-02-01 00:00:00+00:00,Complex network view for $\delta$ Scuti stars,"Ziaali, E",2023arXiv230206904Z,arXiv e-prints,0
690,2023,2023-02-01 00:00:00+00:00,How noise thresholds affect the information content of stellar flare sequences,"Rivera, E",2023A&A...670A.143R,Astronomy and Astrophysics,3
691,2023,2023-02-01 00:00:00+00:00,The Orbital Architecture of Qatar-6: A Fully Aligned Three-body System?,"Rice, M",2023AJ....165...65R,The Astronomical Journal,21
692,2023,2023-02-01 00:00:00+00:00,Candidate triple-star system with ellipsoidal components detected in Vulpecula through TESS photometry,"Conzo, G",2023OEJV..235....1C,Open European Journal on Variable Stars,0
693,2023,2023-02-01 00:00:00+00:00,Modeling photometric variations due to a global inhomogeneity on an obliquely rotating star: Application to light curves of white dwarfs,"Suto, Y",2023PASJ...75..103S,Publications of the Astronomical Society of Japan,2
694,2023,2023-01-01 00:00:00+00:00,Exploring short-term optical variability of blazars using TESS,"Pininti, V",2023MNRAS.518.1459P,Monthly Notices of the Royal Astronomical Society,14
695,2023,2023-01-01 00:00:00+00:00,20 s Cadence TESS Photometry of HR 8799,"Sepulveda, A",2023RNAAS...7....2S,Research Notes of the American Astronomical Society,5
696,2023,2023-01-01 00:00:00+00:00,Detection of Quasiperiodic Oscillations in the Blazar S4 0954+658 with TESS,"Kishore, S",2023ApJ...943...53K,The Astrophysical Journal,11
697,2023,2023-01-01 00:00:00+00:00,TFAW survey II: six newly validated planets and 13 planet candidates from K2,"del Ser, D",2023MNRAS.518..669D,Monthly Notices of the Royal Astronomical Society,0
698,2023,2023-01-01 00:00:00+00:00,TESS uncloaks the secondaries in hydrogen-deficient binaries,"Jeffery, C",2023MNRAS.518L..75J,Monthly Notices of the Royal Astronomical Society,1
699,2023,2023-01-01 00:00:00+00:00,Hierarchical Classification of Variable Stars Using Deep Convolutional Neural Networks,"Abdollahi, M",2023arXiv230108497A,arXiv e-prints,3
700,2023,2023-01-01 00:00:00+00:00,Catalogue of solar-like oscillators observed by TESS in 120-s and 20-s cadence,"Hatt, E",2023A&A...669A..67H,Astronomy and Astrophysics,21
701,2023,2023-01-01 00:00:00+00:00,Hidden Companions Detected by Asteroseismology. II. A Long-period Noneclipsing Binary System Revealed by Kepler and TESS,"Lyu, X",2023ApJ...943L...7L,The Astrophysical Journal,3
702,2023,2023-01-01 00:00:00+00:00,The effect of stellar contamination on low-resolution transmission spectroscopy: needs identified by NASA's Exoplanet Exploration Program Study Analysis Group 21,"Rackham, B",2023RASTI...2..148R,RAS Techniques and Instruments,62
703,2023,2023-01-01 00:00:00+00:00,The first photometric and spectroscopic analysis of the neglected totally eclipsing contact binary NSVS 2536063,"Xia, Q",2023NewA...9801914X,New Astronomy,1
704,2023,2023-01-01 00:00:00+00:00,Star Classification: A Deep Learning Approach for Identifying Binary and Exoplanet Stars,"Kumar, A",2023arXiv230113115K,arXiv e-prints,0
705,2023,2023-01-01 00:00:00+00:00,Photometric Properties and Stellar Parameters of the Rapidly Rotating Magnetic Early-B Star HD 345439,"Shen, D",2023RAA....23a5002S,Research in Astronomy and Astrophysics,5
706,2023,2023-01-01 00:00:00+00:00,Light curves analysis with Lightkurve,"Mota Crispim, J",2023BASBr..34..139M,Bulletin of the Astronomical Society of Brazil,0
707,2023,2023-01-01 00:00:00+00:00,Removing biases on the density of sub-Neptunes characterised via transit timing variations. Update on the mass-radius relationship of 34 Kepler planets,"Leleu, A",2023A&A...669A.117L,Astronomy and Astrophysics,17
708,2022,2022-12-01 00:00:00+00:00,Superflares on solar-like stars. A new method for identifying the true flare sources in photometric surveys,"Vasilyev, V",2022A&A...668A.167V,Astronomy and Astrophysics,7
709,2022,2022-12-01 00:00:00+00:00,"Phase curve and geometric albedo of WASP-43b measured with CHEOPS, TESS, and HST WFC3/UVIS","Scandariato, G",2022A&A...668A..17S,Astronomy and Astrophysics,24
710,2022,2022-12-01 00:00:00+00:00,Companions to Kepler giant stars: A long-period eccentric sub-stellar companion to KIC 3526061 and a stellar companion to HD 187878,"Karjalainen, M",2022A&A...668A..26K,Astronomy and Astrophysics,1
711,2022,2022-12-01 00:00:00+00:00,SPYGLASS. III. The Fornax-Horologium Association and Its Traceback History within the Austral Complex,"Kerr, R",2022ApJ...941..143K,The Astrophysical Journal,22
712,2022,2022-12-01 00:00:00+00:00,"Comprehensive listing of 156 reliable orbital periods for novae, including 49 new periods","Schaefer, B",2022MNRAS.517.3640S,Monthly Notices of the Royal Astronomical Society,21
713,2022,2022-12-01 00:00:00+00:00,"Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS. V. Discovery of two new DBV pulsators, WDJ152738.4−450207.4 and WD 1708−871, and asteroseismology of the already known DBV stars PG 1351+489, EC 20058−5234, and EC 04207−4748","Corsico, A",2022A&A...668A.161C,Astronomy and Astrophysics,8
714,2022,2022-12-01 00:00:00+00:00,The Possible Tidal Demise of Kepler's First Planetary System,"Vissapragada, S",2022ApJ...941L..31V,The Astrophysical Journal,34
715,2022,2022-12-01 00:00:00+00:00,Searching for Compact Objects in Binaries with Gaia DR3,"Fu, J",2022ApJ...940..126F,The Astrophysical Journal,11
716,2022,2022-12-01 00:00:00+00:00,ESPRESSO observations of HE 0107−5240 and other CEMP-no stars with [Fe/H] ≤ -4.5,"Aguado, D",2022A&A...668A..86A,Astronomy and Astrophysics,17
717,2022,2022-12-01 00:00:00+00:00,Establishing the accuracy of asteroseismic mass and radius estimates of giant stars - II. Revised stellar masses and radii for KIC 8430105,"Thomsen, J",2022MNRAS.517.4187T,Monthly Notices of the Royal Astronomical Society,6
718,2022,2022-12-01 00:00:00+00:00,Are Am stars and hot-Jupiter planets related?,"Saffe, C",2022A&A...668A.157S,Astronomy and Astrophysics,4
719,2022,2022-12-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars - II. The detached F-type eclipsing binary CPD-54 810,"Miller, N",2022MNRAS.517.5129M,Monthly Notices of the Royal Astronomical Society,5
720,2022,2022-12-01 00:00:00+00:00,HD 20329b: An ultra-short-period planet around a solar-type star found by TESS,"Murgas, F",2022A&A...668A.158M,Astronomy and Astrophysics,12
721,2022,2022-12-01 00:00:00+00:00,The nova KT Eri Is a recurrent nova with a recurrence time-scale of 40-50 yr,"Schaefer, B",2022MNRAS.517.3864S,Monthly Notices of the Royal Astronomical Society,16
722,2022,2022-12-01 00:00:00+00:00,Detection of p-mode Oscillations in HD 35833 with NEID and TESS,"Gupta, A",2022AJ....164..254G,The Astronomical Journal,6
723,2022,2022-12-01 00:00:00+00:00,Deep and fast Solar System flybys: the controversial case of WD 0810-353,"de la Fuente Marcos, R",2022A&A...668A..14D,Astronomy and Astrophysics,2
724,2022,2022-12-01 00:00:00+00:00,"TESS discovery of a super-Earth and two sub-Neptunes orbiting the bright, nearby, Sun-like star HD 22946","Cacciapuoti, L",2022A&A...668A..85C,Astronomy and Astrophysics,4
725,2022,2022-12-01 00:00:00+00:00,"Meta-analysis of Photometric and Asteroseismic Measurements of Stellar Rotation Periods: The Lomb–Scargle Periodogram, Autocorrelation Function, and Wavelet and Rotational Splitting Analysis for 92 Kepler Asteroseismic Targets","Lu, Y",2022ApJ...941..175L,The Astrophysical Journal,7
726,2022,2022-12-01 00:00:00+00:00,Follow-up of Young Stars Identified with BANYAN Σ: New Low-mass Members of Nearby Moving Groups,"Stahl, A",2022ApJ...941..101S,The Astrophysical Journal,4
727,2022,2022-12-01 00:00:00+00:00,"Fundamental parameters of barium and CH stars from asteroseismic analysis: HD 33409, HD 20084 and HD 66812","Sonamben, M",2022JApA...43...92S,Journal of Astrophysics and Astronomy,0
728,2022,2022-12-01 00:00:00+00:00,VarStar Detect: a Python library for the semi-automatic detection of stellar variability,"Jorge, P",2022AASP...12...13J,Advances in Astronomy and Space Physics,0
729,2022,2022-12-01 00:00:00+00:00,Distance and age of the massive stellar cluster Westerlund 1 - II. The eclipsing binary W36,"Rocha, D",2022MNRAS.517.3749R,Monthly Notices of the Royal Astronomical Society,5
730,2022,2022-11-01 00:00:00+00:00,pySYD: Automated measurements of global asteroseismic parameters,"Chontos, A",2022JOSS....7.3331C,The Journal of Open Source Software,33
731,2022,2022-11-01 00:00:00+00:00,Confirmation and characterisation of three giant planets detected by TESS from the FIES/NOT and Tull/McDonald spectrographs,"Knudstrup, E",2022A&A...667A..22K,Astronomy and Astrophysics,8
732,2022,2022-11-01 00:00:00+00:00,The GAPS programme at TNG. XL. A puffy and warm Neptune-sized planet and an outer Neptune-mass candidate orbiting the solar-type star TOI-1422,"Naponiello, L",2022A&A...667A...8N,Astronomy and Astrophysics,11
733,2022,2022-11-01 00:00:00+00:00,Pulse Timing Discovery of a Three-day Companion to the Hot Subdwarf BPM 36430,"Smith, B",2022ApJ...939...57S,The Astrophysical Journal,4
734,2022,2022-11-01 00:00:00+00:00,A Population of Dipper Stars from the Transiting Exoplanet Survey Satellite Mission,"Capistrant, B",2022ApJS..263...14C,The Astrophysical Journal Supplement Series,12
735,2022,2022-11-01 00:00:00+00:00,"Evaluating the efficacy of sonification for signal detection in univariate, evenly sampled light curves using ASTRONIFY","Tucker Brown, J",2022MNRAS.516.5674T,Monthly Notices of the Royal Astronomical Society,10
736,2022,2022-11-01 00:00:00+00:00,Fast time optical variability in Be/X-ray binaries. Pulsation and rotation,"Reig, P",2022A&A...667A..18R,Astronomy and Astrophysics,8
737,2022,2022-11-01 00:00:00+00:00,Correcting Stellar Flare Frequency Distributions Detected by TESS and Kepler,"Gao, D",2022AJ....164..213G,The Astronomical Journal,15
738,2022,2022-11-01 00:00:00+00:00,"Radial velocity survey for planets around young stars (RVSPY). A transiting warm super-Jovian planet around HD 114082, a young star with a debris disk","Zakhozhay, O",2022A&A...667L..14Z,Astronomy and Astrophysics,11
739,2022,2022-11-01 00:00:00+00:00,The complex dynamical past and future of double eclipsing binary CzeV343: Misaligned orbits and period resonance,"Pejcha, O",2022A&A...667A..53P,Astronomy and Astrophysics,2
740,2022,2022-11-01 00:00:00+00:00,"Kepler K2 Observations of the Faint, Understudied Polar SDSS J092122.84+203857.1","O'Brien, B",2022RNAAS...6..246O,Research Notes of the American Astronomical Society,0
741,2022,2022-11-01 00:00:00+00:00,Recent advances in the field of photometry of classical pulsators with Kepler/K2 and TESS missions,"Plachy, E",2022VMSAI...2...29P,Video Memorie della Societa Astronomica Italiana,0
742,2022,2022-11-01 00:00:00+00:00,KIC 6951642: A confirmed Kepler γ Doradus - δ Scuti star with intermediate to fast rotation in a possible single-lined binary system,"Samadi-Ghadim, A",2022A&A...667A..60S,Astronomy and Astrophysics,2
743,2022,2022-11-01 00:00:00+00:00,Gaia-TESS synergy: improving the identification of transit candidates,"Panahi, A",2022A&A...667A..14P,Astronomy and Astrophysics,6
744,2022,2022-11-01 00:00:00+00:00,Validation of TESS exoplanet candidates orbiting solar analogues in the all-sky PLATO input catalogue,"Mantovan, G",2022MNRAS.516.4432M,Monthly Notices of the Royal Astronomical Society,19
745,2022,2022-11-01 00:00:00+00:00,Discovery of a Mid-L Dwarf Companion to the L 262-74 System,"Gramaize, L",2022RNAAS...6..229G,Research Notes of the American Astronomical Society,4
746,2022,2022-11-01 00:00:00+00:00,Planet-star interactions with precise transit timing. III. Entering the regime of dynamical tides,"Maciejewski, G",2022A&A...667A.127M,Astronomy and Astrophysics,9
747,2022,2022-11-01 00:00:00+00:00,Short-duration accretion states of Polars as seen in TESS and ZTF data,"Duffy, C",2022MNRAS.516.3144D,Monthly Notices of the Royal Astronomical Society,4
748,2022,2022-10-01 00:00:00+00:00,Release of TESS Objects of Interest from TESS-SPOC Sectors 48 to 50 Full Frame Images,"Nguyen, K",2022RNAAS...6..207N,Research Notes of the American Astronomical Society,0
749,2022,2022-10-01 00:00:00+00:00,KIC 3440495: A Rapidly Rotating δ Scuti-γ Doradus Hybrid Pulsator in a Binary System,"Ma, S",2022ApJ...937...80M,The Astrophysical Journal,5
750,2022,2022-10-01 00:00:00+00:00,"A warm super-Neptune around the G-dwarf star TOI-1710 revealed with TESS, SOPHIE, and HARPS-N","Konig, P",2022A&A...666A.183K,Astronomy and Astrophysics,11
751,2022,2022-10-01 00:00:00+00:00,Periodic variable A-F spectral type stars in the northern TESS continuous viewing zone. I. Identification and classification,"Skarka, M",2022A&A...666A.142S,Astronomy and Astrophysics,26
752,2022,2022-10-01 00:00:00+00:00,Characterization of the eclipsing post-common-envelope binary TIC 60040774,"Priyatikanto, R",2022MNRAS.516.1183P,Monthly Notices of the Royal Astronomical Society,0
753,2022,2022-10-01 00:00:00+00:00,TIC 114936199: A Quadruple Star System with a 12 Day Outer-orbit Eclipse,"Powell, B",2022ApJ...938..133P,The Astrophysical Journal,7
754,2022,2022-10-01 00:00:00+00:00,"Hot subdwarfs in close binaries observed from space. I. Orbital, atmospheric, and absolute parameters, and the nature of their companions","Schaffenroth, V",2022A&A...666A.182S,Astronomy and Astrophysics,43
755,2022,2022-10-01 00:00:00+00:00,Revisiting bright δ Scuti stars and their period-luminosity relation with TESS and Gaia DR3,"Barac, N",2022MNRAS.516.2080B,Monthly Notices of the Royal Astronomical Society,33
756,2022,2022-10-01 00:00:00+00:00,A Magnetic Valve at L1 Revealed in TESS Photometry of the Asynchronous Polar BY Cam,"Mason, P",2022ApJ...938..142M,The Astrophysical Journal,7
757,2022,2022-10-01 00:00:00+00:00,Trumpler 16-26: a new centrifugal magnetosphere star discovered via SDSS/APOGEE H-band spectroscopy,"Chojnowski, S",2022MNRAS.516.2812C,Monthly Notices of the Royal Astronomical Society,7
