,year,date,title,author,bibcode,pub,cite_count
284,2023,2023-11-01 00:00:00+00:00,Mass Ratio Estimates for Overcontact Binaries Using the Derivatives of Light Curves,"Kouzuma, S",2023ApJ...958...84K,The Astrophysical Journal,6
285,2023,2023-11-01 00:00:00+00:00,Revisiting the orbital motion of WR 138,"Rauw, G",2023NewA..10402062R,New Astronomy,2
286,2023,2023-11-01 00:00:00+00:00,Asteroseismic age estimate of the open cluster NGC 6866 using Kepler and Gaia,"Brogaard, K",2023A&A...679A..23B,Astronomy and Astrophysics,9
287,2023,2023-10-01 00:00:00+00:00,An M dwarf accompanied by a close-in giant orbiter with SPECULOOS,"Triaud, A",2023MNRAS.525L..98T,Monthly Notices of the Royal Astronomical Society,14
288,2023,2023-10-01 00:00:00+00:00,The historical active episodes of the disks around γ Cassiopeiae (B0.5 IVe) and 59 Cygni (B1 IVe) revisited,"Baade, D",2023A&A...678A..47B,Astronomy and Astrophysics,7
289,2023,2023-10-01 00:00:00+00:00,A hot super-Earth planet in the WASP-84 planetary system,"Maciejewski, G",2023MNRAS.525L..43M,Monthly Notices of the Royal Astronomical Society,16
290,2023,2023-10-01 00:00:00+00:00,Extreme mass ratios and fast rotation in three massive binaries,"Naze, Y",2023MNRAS.525.1641N,Monthly Notices of the Royal Astronomical Society,5
291,2023,2023-10-01 00:00:00+00:00,A Surprising Periodicity Detected during a Super-outburst of V844 Herculis by TESS,"Greiveldinger, A",2023ApJ...955..150G,The Astrophysical Journal,1
292,2023,2023-10-01 00:00:00+00:00,Identifying SuperWASP Detected Candidate Variables with TESS,"Zhou, A",2023RNAAS...7..227Z,Research Notes of the American Astronomical Society,5
293,2023,2023-10-01 00:00:00+00:00,The TESS-Keck Survey. XVI. Mass Measurements for 12 Planets in Eight Systems,"Akana Murphy, J",2023AJ....166..153A,The Astronomical Journal,13
294,2023,2023-10-01 00:00:00+00:00,Variability Census of Legacy Catalogs. I. 1800+ New δ Scuti and γ Doradus Stars,"Zhou, A",2023RNAAS...7..210Z,Research Notes of the American Astronomical Society,12
295,2023,2023-10-01 00:00:00+00:00,Exploring the short-term variability of H α and H β emissions in a sample of M dwarfs,"Kumar, V",2023MNRAS.524.6085K,Monthly Notices of the Royal Astronomical Society,4
296,2023,2023-09-01 00:00:00+00:00,Light Curve Analysis of the AP Dor Binary System using Ground-based and TESS Observations,"Poro, A",2023RAA....23i5011P,Research in Astronomy and Astrophysics,5
297,2023,2023-09-01 00:00:00+00:00,Unresolved Rossby and gravity modes in 214 A and F stars showing rotational modulation,"Henriksen, A",2023MNRAS.524.4196H,Monthly Notices of the Royal Astronomical Society,6
298,2023,2023-09-01 00:00:00+00:00,False-positive Self-lensing Events: TESS Observing Asteroid-crossing Events in Disguise,"Sorabella, N",2023ApJ...954...59S,The Astrophysical Journal,3
299,2023,2023-09-01 00:00:00+00:00,"The magnetic, spectroscopic, and photometric variability of the Wolf-Rayet star WR 55","Jarvinen, S",2023MNRAS.524L..21J,Monthly Notices of the Royal Astronomical Society,1
300,2023,2023-09-01 00:00:00+00:00,"Mass Accretion, Spectral, and Photometric Properties of T Tauri Stars in Taurus Based on TESS and LAMOST","Lin, C",2023AJ....166...82L,The Astronomical Journal,12
301,2023,2023-09-01 00:00:00+00:00,Optical Studies of Seven Bright Southern Cataclysmic Variable Stars,"Thorstensen, J",2023AJ....166..131T,The Astronomical Journal,0
302,2023,2023-09-01 00:00:00+00:00,Variability Catalog of Stars Observed during the TESS Prime Mission,"Fetherolf, T",2023ApJS..268....4F,The Astrophysical Journal Supplement Series,47
303,2023,2023-09-01 00:00:00+00:00,NY Bootes: An Active Deep and Low-mass-ratio Contact Binary with a Cool Companion in a Hierarchical Triple System,"Meng, F",2023ApJ...954..111M,The Astrophysical Journal,5
304,2023,2023-09-01 00:00:00+00:00,Discovery of two rotational modulation periods from a young hierarchical triple system,"Chen, Y",2023SCPMA..6699514C,"Science China Physics, Mechanics, and Astronomy",3
305,2023,2023-09-01 00:00:00+00:00,TESS Photometric Variability of Young Brown Dwarfs in the Taurus Star-forming Region,"Kumbhakar, R",2023ApJ...955...18K,The Astrophysical Journal,5
306,2023,2023-09-01 00:00:00+00:00,Analysis of Stellar Pulsations in HD 159541 and HD 192640,"Sliusarenko, M",2023JPhSt..2739981S,Journal of Physical Studies,0
307,2023,2023-09-01 00:00:00+00:00,TOI-908: a planet at the edge of the Neptune desert transiting a G-type star,"Hawthorn, F",2023MNRAS.524.3877H,Monthly Notices of the Royal Astronomical Society,5
308,2023,2023-09-01 00:00:00+00:00,Ephemeris Updates for Seven Selected Hatnet Survey Transiting Exoplanets,"Poro, A",2023Ap.....66..324P,Astrophysics,0
309,2023,2023-09-01 00:00:00+00:00,Discovery of delta Scuti variables in eclipsing binary systems II. Southern TESS field search,"Kahraman Alicavus, F",2023MNRAS.524..619K,Monthly Notices of the Royal Astronomical Society,13
310,2023,2023-09-01 00:00:00+00:00,"First investigations of 14 neglected, late-type contact binaries","M, R",2023Ap&SS.368...72M,Astrophysics and Space Science,0
311,2023,2023-08-01 00:00:00+00:00,MOBSTER - VII. Using light curves to infer magnetic and rotational properties of stars with centrifugal magnetospheres,"Berry, I",2023MNRAS.523.6371B,Monthly Notices of the Royal Astronomical Society,3
312,2023,2023-08-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 14: The F-Type System V570 Persei,"Southworth, J",2023Obs...143..165S,The Observatory,2
313,2023,2023-08-01 00:00:00+00:00,Overfitting Affects the Reliability of Radial Velocity Mass Estimates of the V1298 Tau Planets,"Blunt, S",2023AJ....166...62B,The Astronomical Journal,34
314,2023,2023-08-01 00:00:00+00:00,Evidence of Stellar Oscillations in the Post-common-envelope Binary Candidate ASASSN-V J205543.90+240033.5,"Takata, J",2023ApJ...953L..17T,The Astrophysical Journal,0
315,2023,2023-08-01 00:00:00+00:00,"VizieR Online Data Catalog: Orbital parameters of Kepler heartbeat stars (Li+, 2023)","Li, M",2023yCat..22660028L,VizieR Online Data Catalog,0
316,2023,2023-08-01 00:00:00+00:00,"Unveiling the Evolutionary State of Three B Supergiant Stars: PU Gem, ϵ CMa, and η CMa","Sanchez Arias, J",2023Galax..11...93S,Galaxies,4
317,2023,2023-08-01 00:00:00+00:00,K2 and TESS observations of symbiotic X-ray binaries: GX 1+4 and IGR J16194−2810,"Luna, G",2023A&A...676L...2L,Astronomy and Astrophysics,6
318,2023,2023-08-01 00:00:00+00:00,"The Variable Detection of Atmospheric Escape around the Young, Hot Neptune AU Mic b","Rockcliffe, K",2023AJ....166...77R,The Astronomical Journal,12
319,2023,2023-08-01 00:00:00+00:00,A calibration point for stellar evolution from massive star asteroseismology,"Burssens, S",2023NatAs...7..913B,Nature Astronomy,38
320,2023,2023-08-01 00:00:00+00:00,"VizieR Online Data Catalog: 8 solar-like pulsating stars (Gonzalez-Cuesta+, 2023)","Gonzalez-Cuesta, L",2023yCat..36740106G,VizieR Online Data Catalog,0
321,2023,2023-08-01 00:00:00+00:00,A massive helium star with a sufficiently strong magnetic field to form a magnetar,"Shenar, T",2023Sci...381..761S,Science,33
322,2023,2023-08-01 00:00:00+00:00,V2769 Orionis: A new low-mass-ratio and deep-contact binary,"Meng, F",2023NewA..10202034M,New Astronomy,0
323,2023,2023-08-01 00:00:00+00:00,Three low-mass companions around aged stars discovered by TESS,"Lin, Z",2023MNRAS.523.6162L,Monthly Notices of the Royal Astronomical Society,8
324,2023,2023-08-01 00:00:00+00:00,A small survey for massive stars in the LMC/SMC: binaries and pulsations,"Cakirli, O",2023MNRAS.523.1676C,Monthly Notices of the Royal Astronomical Society,0
325,2023,2023-08-01 00:00:00+00:00,Detection of six massive contact binaries with tertiary component candidates in the Small Magellanic Cloud,"Wu, C",2023PASJ...75..796W,Publications of the Astronomical Society of Japan,0
326,2023,2023-07-01 00:00:00+00:00,A Transiting Super-Earth in the Radius Valley and an Outer Planet Candidate Around HD 307842,"Hua, X",2023AJ....166...32H,The Astronomical Journal,3
327,2023,2023-07-01 00:00:00+00:00,Monitoring spots via the TESS data strengthened by the ETV behaviour: An investigation on the contact binary PP Lac,"Yilmaz, M",2023NewA..10102022Y,New Astronomy,4
328,2023,2023-07-01 00:00:00+00:00,Search for Planets in Hot Jupiter Systems with Multi-Sector TESS Photometry. III. A Study of Ten Systems Enhanced with New Ground-Based Photometry,"Maciejewski, G",2023AcA....73...57M,Acta Astronomica,3
329,2023,2023-07-01 00:00:00+00:00,Active Stars in the Spectroscopic Survey of Mid-to-late M Dwarfs within 15 pc,"Pass, E",2023AJ....166...16P,The Astronomical Journal,8
330,2023,2023-07-01 00:00:00+00:00,Anomalous Flux Event in the TESS Sector 43 Light Curve of the White Dwarf Photometric Standard HZ 4 was Caused by a Passing Asteroid,"Bell, K",2023RNAAS...7..156B,Research Notes of the American Astronomical Society,1
331,2023,2023-07-01 00:00:00+00:00,An unusually low-density super-Earth transiting the bright early-type M-dwarf GJ 1018 (TOI-244),"Castro-Gonzalez, A",2023A&A...675A..52C,Astronomy and Astrophysics,27
332,2023,2023-07-01 00:00:00+00:00,Distinguishing a planetary transit from false positives: a Transformer-based classification for planetary transit signals,"Salinas, H",2023MNRAS.522.3201S,Monthly Notices of the Royal Astronomical Society,7
333,2023,2023-07-01 00:00:00+00:00,CHEOPS's hunt for exocomets: photometric observations of 5 Vul,"Rebollido, I",2023MNRAS.523.1441R,Monthly Notices of the Royal Astronomical Society,3
334,2023,2023-07-01 00:00:00+00:00,VaTEST. II. Statistical Validation of 11 TESS-detected Exoplanets Orbiting K-type Stars,"Mistry, P",2023AJ....166....9M,The Astronomical Journal,6
335,2023,2023-07-01 00:00:00+00:00,Detection of seven 2+2 doubly eclipsing quadruple systems,"Zasche, P",2023A&A...675A.113Z,Astronomy and Astrophysics,7
336,2023,2023-07-01 00:00:00+00:00,Young Exoplanet Verification with K2 and TESS Photometry Data,"Huschen, M",2023eas..conf..458H,"EAS2023, European Astronomical Society Annual Meeting",0
337,2023,2023-06-01 00:00:00+00:00,The Period Distribution of Hot Jupiters Is Not Dependent on Host Star Metallicity,"Yee, S",2023ApJ...949L..21Y,The Astrophysical Journal,5
338,2023,2023-06-01 00:00:00+00:00,Multi-campaign asteroseismic analysis of eight solar-like pulsating stars observed by the K2 mission,"Gonzalez-Cuesta, L",2023A&A...674A.106G,Astronomy and Astrophysics,8
339,2023,2023-06-01 00:00:00+00:00,Searching for compact objects in the single-lined spectroscopic binaries of the young Galactic cluster NGC 6231,"Banyard, G",2023A&A...674A..60B,Astronomy and Astrophysics,7
340,2023,2023-06-01 00:00:00+00:00,Stellar Cycles in Fully Convective Stars and a New Interpretation of Dynamo Evolution,"Irving, Z",2023ApJ...949...51I,The Astrophysical Journal,19
341,2023,2023-06-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars - IV. Selection of new benchmark stars and first results for HD 22064,"Maxted, P",2023MNRAS.522.2683M,Monthly Notices of the Royal Astronomical Society,5
342,2023,2023-06-01 00:00:00+00:00,Transit Depth Variations Reveal TOI-216 b to be a Super-puff,"McKee, B",2023AJ....165..236M,The Astronomical Journal,4
343,2023,2023-06-01 00:00:00+00:00,TYC 1417-891-1 and TYC 1478-742-1: Eclipsing Variable Stars. The Gaia EDR3 and TESS Photometric Data,"Gigoyan, K",2023Ap.....66..194G,Astrophysics,0
344,2023,2023-06-01 00:00:00+00:00,HIP 33609 b: An Eccentric Brown Dwarf Transiting a V = 7.3 Rapidly Rotating B Star,"Vowell, N",2023AJ....165..268V,The Astronomical Journal,15
345,2023,2023-06-01 00:00:00+00:00,Asteroseismic age constraints on the open cluster NGC 2477 using oscillating stars identified with TESS FFI,"Palakkatharappil, D",2023A&A...674A.146P,Astronomy and Astrophysics,7
346,2023,2023-06-01 00:00:00+00:00,Contamination in TESS Light Curves: The Case of the Fast Yellow Pulsating Supergiants,"Pedersen, M",2023AJ....165..239P,The Astronomical Journal,15
347,2023,2023-06-01 00:00:00+00:00,A partially stripped massive star in a Be binary at low metallicity. A missing link towards Be X-ray binaries and double neutron star mergers,"Ramachandran, V",2023A&A...674L..12R,Astronomy and Astrophysics,27
348,2023,2023-06-01 00:00:00+00:00,A sub-Neptune transiting the young field star HD 18599 at 40 pc,"de Leon, J",2023MNRAS.522..750D,Monthly Notices of the Royal Astronomical Society,4
349,2023,2023-06-01 00:00:00+00:00,Modeling and Orbital Parameters of Kepler Heartbeat Stars,"Li, M",2023ApJS..266...28L,The Astrophysical Journal Supplement Series,11
350,2023,2023-05-01 00:00:00+00:00,Study of five eccentric eclipsing binary systems,"Kolar, J",2023NewA..10001968K,New Astronomy,0
351,2023,2023-05-01 00:00:00+00:00,Contemporaneous Observations of Hα Luminosities and Photometric Amplitudes for M Dwarfs,"Garcia Soto, A",2023AJ....165..192G,The Astronomical Journal,5
352,2023,2023-05-01 00:00:00+00:00,The First Multiband Photometric Light Curve Solutions of the V Gru Binary System from the Southern Hemisphere,"Tanriver, M",2023RAA....23e5005T,Research in Astronomy and Astrophysics,0
353,2023,2023-05-01 00:00:00+00:00,No Evidence for Additional Planets at GJ 3470 from TESS and Archival Radial Velocities,"Tarrants, T",2023arXiv230502551T,arXiv e-prints,1
354,2023,2023-05-01 00:00:00+00:00,Searching for Compact Object Candidates from LAMOST Time-domain Survey of Four K2 Plates,"Qi, S",2023AJ....165..187Q,The Astronomical Journal,4
355,2023,2023-05-01 00:00:00+00:00,"HD 42477: coupled r modes, g modes, and a p mode in an A0Vnne star","Kurtz, D",2023MNRAS.521.4765K,Monthly Notices of the Royal Astronomical Society,4
356,2023,2023-05-01 00:00:00+00:00,Identification and Classification of Exoplanets Using Machine Learning Techniques,"G, P",2023arXiv230509596G,arXiv e-prints,2
357,2023,2023-05-01 00:00:00+00:00,The Optical Phase Curves of CoRoT-1 b,"Li, A",2023arXiv230518217L,arXiv e-prints,0
358,2023,2023-05-01 00:00:00+00:00,Spectroscopic and photometric study of the pulsating eclipsing binary HIP 28271,"Chen, T",2023NewA..10001975C,New Astronomy,4
359,2023,2023-05-01 00:00:00+00:00,Discovery of a substellar companion in the TESS light curve of the δ Scuti/γ Doradus hybrid pulsator HD 31221,"Kalman, S",2023A&A...673L..14K,Astronomy and Astrophysics,5
360,2023,2023-05-01 00:00:00+00:00,Discovery of a Surprising Flux Event in White Dwarf HZ 4,"Frymire, A",2023RNAAS...7...94F,Research Notes of the American Astronomical Society,1
361,2023,2023-05-01 00:00:00+00:00,Revising the properties of low mass eclipsing binary stars using TESS light curves,"Jennings, Z",2023MNRAS.521.3405J,Monthly Notices of the Royal Astronomical Society,8
362,2023,2023-05-01 00:00:00+00:00,SuperNOVA: Design Strategies and Opportunities for Interactive Visualization in Computational Notebooks,"Wang, Z",2023arXiv230503039W,arXiv e-prints,2
363,2023,2023-05-01 00:00:00+00:00,Planetary system around LTT 1445A unveiled by ESPRESSO: Multiple planets in a triple M-dwarf system,"Lavie, B",2023A&A...673A..69L,Astronomy and Astrophysics,19
364,2023,2023-04-01 00:00:00+00:00,TOI-836: A super-Earth and mini-Neptune transiting a nearby K-dwarf,"Hawthorn, F",2023MNRAS.520.3649H,Monthly Notices of the Royal Astronomical Society,20
365,2023,2023-04-01 00:00:00+00:00,Localizing Sources of Variability in Crowded TESS Photometry,"Higgins, M",2023AJ....165..141H,The Astronomical Journal,35
366,2023,2023-04-01 00:00:00+00:00,Understanding and predicting cadence effects in the characterization of exoplanet transits,"Hernandez Camero, J",2023MNRAS.520.4103H,Monthly Notices of the Royal Astronomical Society,3
367,2023,2023-04-01 00:00:00+00:00,Constraining Young Hot Jupiter Occurrence Rate in Stellar Associations Using 2-min Cadence TESS Data,"Fang, Y",2023Univ....9..192F,Universe,4
368,2023,2023-04-01 00:00:00+00:00,Direct imaging and astrometric detection of a gas giant planet orbiting an accelerating star,"Currie, T",2023Sci...380..198C,Science,48
369,2023,2023-04-01 00:00:00+00:00,A super-Earth and a mini-Neptune near the 2:1 MMR straddling the radius valley around the nearby mid-M dwarf TOI-2096,"Pozuelos, F",2023A&A...672A..70P,Astronomy and Astrophysics,18
370,2023,2023-04-01 00:00:00+00:00,Search for DA White Dwarf Binary Candidates from LAMOST DR7,"Yan, H",2023Univ....9..177Y,Universe,1
371,2023,2023-04-01 00:00:00+00:00,TOI-2525 b and c: A Pair of Massive Warm Giant Planets with Strong Transit Timing Variations Revealed by TESS,"Trifonov, T",2023AJ....165..179T,The Astronomical Journal,19
372,2023,2023-04-01 00:00:00+00:00,Spectroscopically Identified Cataclysmic Variables from the LAMOST Survey. II. Period Estimates,"Hou, W",2023AJ....165..148H,The Astronomical Journal,7
373,2023,2023-04-01 00:00:00+00:00,Serendipitous discovery of the magnetic cataclysmic variable SRGE J075818−612027,"Ok, S",2023A&A...672A.188O,Astronomy and Astrophysics,2
374,2023,2023-04-01 00:00:00+00:00,Discovery of a massive giant planet with extreme density around the sub-giant star TOI-4603,"Khandelwal, A",2023A&A...672L...7K,Astronomy and Astrophysics,4
375,2023,2023-04-01 00:00:00+00:00,The K2 and TESS Synergy. II. Revisiting 26 Systems in the TESS Primary Mission,"Thygesen, E",2023AJ....165..155T,The Astronomical Journal,3
376,2023,2023-03-01 00:00:00+00:00,"A puffy polar planet. The low density, hot Jupiter TOI-640 b is on a polar orbit","Knudstrup, E",2023A&A...671A.164K,Astronomy and Astrophysics,4
377,2023,2023-03-01 00:00:00+00:00,V907 Sco Switched to the Eclipsing Mode Again,"Zasche, P",2023AJ....165...81Z,The Astronomical Journal,3
378,2023,2023-03-01 00:00:00+00:00,A deep radius valley revealed by Kepler short cadence observations,"Ho, C",2023MNRAS.519.4056H,Monthly Notices of the Royal Astronomical Society,43
379,2023,2023-03-01 00:00:00+00:00,Characterization of a Set of Small Planets with TESS and CHEOPS and an Analysis of Photometric Performance,"Oddo, D",2023AJ....165..134O,The Astronomical Journal,13
380,2023,2023-03-01 00:00:00+00:00,Tidally perturbed gravity-mode pulsations in a sample of close eclipsing binaries,"Van Reeth, T",2023A&A...671A.121V,Astronomy and Astrophysics,13
381,2023,2023-03-01 00:00:00+00:00,Extending optical flare models to the UV: results from comparing of TESS and GALEX flare observations for M Dwarfs,"Jackman, J",2023MNRAS.519.3564J,Monthly Notices of the Royal Astronomical Society,36
382,2023,2023-03-01 00:00:00+00:00,Apsidal motion and absolute parameters of GV Nor and V881 Sco based on mid-resolution spectroscopy and TESS photometry,"Surgit, D",2023MNRAS.519.4699S,Monthly Notices of the Royal Astronomical Society,0
383,2023,2023-03-01 00:00:00+00:00,TESS Observations of the Pleiades Cluster: A Nursery for δ Scuti Stars,"Bedding, T",2023ApJ...946L..10B,The Astrophysical Journal,24
384,2023,2023-03-01 00:00:00+00:00,A Study of the Pulsation Properties of 57 Non-Blazhko Ab-type RR Lyrae Stars with Homogeneous Metallicities from the LAMOST-Kepler/K2 Survey,"Zong, P",2023ApJ...945...18Z,The Astrophysical Journal,4
385,2023,2023-03-01 00:00:00+00:00,TESS Asteroseismic Analysis of HD 76920: The Giant Star Hosting an Extremely Eccentric Exoplanet,"Jiang, C",2023ApJ...945...20J,The Astrophysical Journal,4
386,2023,2023-03-01 00:00:00+00:00,Limb darkening measurements from TESS and Kepler light curves of transiting exoplanets,"Maxted, P",2023MNRAS.519.3723M,Monthly Notices of the Royal Astronomical Society,16
387,2023,2023-03-01 00:00:00+00:00,Search for planets around stars with wide brown dwarfs,"Subjak, J",2023A&A...671A..10S,Astronomy and Astrophysics,5
388,2023,2023-03-01 00:00:00+00:00,Red horizontal branch stars: An asteroseismic perspective,"Matteuzzi, M",2023A&A...671A..53M,Astronomy and Astrophysics,14
389,2023,2023-03-01 00:00:00+00:00,Comparative study of nearly‑grazing and fully‑grazing exoplanet system parameters derived with TESS and ground‑based instruments,"Alexoudi, X",2023AN....34420075A,Astronomische Nachrichten,0
390,2023,2023-02-01 00:00:00+00:00,Modeling photometric variations due to a global inhomogeneity on an obliquely rotating star: Application to light curves of white dwarfs,"Suto, Y",2023PASJ...75..103S,Publications of the Astronomical Society of Japan,2
391,2023,2023-02-01 00:00:00+00:00,FluxCT: A Web Tool for Identifying Contaminating Flux in Kepler and TESS Target Pixel Files,"Schonhut-Stasik, J",2023RNAAS...7...18S,Research Notes of the American Astronomical Society,7
392,2023,2023-02-01 00:00:00+00:00,Kepler K2 and TESS Observations of Two Magnetic Cataclysmic Variables: The New Asynchronous Polar SDSS J084617.11+245344.1 and Paloma,"Littlefield, C",2023AJ....165...43L,The Astronomical Journal,12
393,2023,2023-02-01 00:00:00+00:00,An In-Depth Look at TOI-3884b: a Super-Neptune Transiting a M4 Dwarf with Persistent Star Spot Crossings,"Libby-Roberts, J",2023arXiv230204757L,arXiv e-prints,3
394,2023,2023-02-01 00:00:00+00:00,New compact hierarchical triple system candidates identified using Gaia DR3,"Czavalinga, D",2023A&A...670A..75C,Astronomy and Astrophysics,21
395,2023,2023-02-01 00:00:00+00:00,The Orbital Architecture of Qatar-6: A Fully Aligned Three-body System?,"Rice, M",2023AJ....165...65R,The Astronomical Journal,21
396,2023,2023-02-01 00:00:00+00:00,Complex network view for $\delta$ Scuti stars,"Ziaali, E",2023arXiv230206904Z,arXiv e-prints,0
397,2023,2023-02-01 00:00:00+00:00,"Astrometric Accelerations as Dynamical Beacons: Discovery and Characterization of HIP 21152 B, the First T-dwarf Companion in the Hyades","Franson, K",2023AJ....165...39F,The Astronomical Journal,33
398,2023,2023-02-01 00:00:00+00:00,A Study of Stellar Spins in 15 Open Clusters,"Healy, B",2023ApJ...944...39H,The Astrophysical Journal,10
399,2023,2023-02-01 00:00:00+00:00,TESS Giants Transiting Giants. III. An Eccentric Warm Jupiter Supports a Period-Eccentricity Relation for Giant Planets Transiting Evolved Stars,"Grunblatt, S",2023AJ....165...44G,The Astronomical Journal,12
400,2023,2023-02-01 00:00:00+00:00,L 363-38 b: A planet newly discovered with ESPRESSO orbiting a nearby M dwarf star,"Sartori, L",2023A&A...670A..42S,Astronomy and Astrophysics,2
401,2023,2023-02-01 00:00:00+00:00,Constraining the Densities of the Three Kepler-289 Planets with Transit Timing Variations,"Greklek-McKeon, M",2023AJ....165...48G,The Astronomical Journal,10
402,2023,2023-02-01 00:00:00+00:00,How noise thresholds affect the information content of stellar flare sequences,"Rivera, E",2023A&A...670A.143R,Astronomy and Astrophysics,3
403,2023,2023-02-01 00:00:00+00:00,Candidate triple-star system with ellipsoidal components detected in Vulpecula through TESS photometry,"Conzo, G",2023OEJV..235....1C,Open European Journal on Variable Stars,0
404,2023,2023-02-01 00:00:00+00:00,A sub-Neptune planet around TOI-1695 discovered and characterized with SPIRou and TESS,"Kiefer, F",2023A&A...670A.136K,Astronomy and Astrophysics,8
405,2023,2023-02-01 00:00:00+00:00,Constraints on Stellar Flare Energy Ratios in the NUV and Optical from a Multiwavelength Study of GALEX and Kepler Flare Stars,"Brasseur, C",2023ApJ...944....5B,The Astrophysical Journal,32
406,2023,2023-02-01 00:00:00+00:00,SDSS J134441.83+204408.3: A Highly Asynchronous Short-period Magnetic Cataclysmic Variable with a 56 MG Field Strength,"Littlefield, C",2023ApJ...943L..24L,The Astrophysical Journal,10
407,2023,2023-02-01 00:00:00+00:00,First detailed study of two eccentric eclipsing binaries: TYC 5378-1590-1 and TYC 8378-252-1,"Zasche, P",2023A&A...670A..39Z,Astronomy and Astrophysics,0
408,2023,2023-01-01 00:00:00+00:00,The first photometric and spectroscopic analysis of the neglected totally eclipsing contact binary NSVS 2536063,"Xia, Q",2023NewA...9801914X,New Astronomy,1
409,2023,2023-01-01 00:00:00+00:00,Hidden Companions Detected by Asteroseismology. II. A Long-period Noneclipsing Binary System Revealed by Kepler and TESS,"Lyu, X",2023ApJ...943L...7L,The Astrophysical Journal,3
410,2023,2023-01-01 00:00:00+00:00,Light curves analysis with Lightkurve,"Mota Crispim, J",2023BASBr..34..139M,Bulletin of the Astronomical Society of Brazil,0
411,2023,2023-01-01 00:00:00+00:00,TFAW survey II: six newly validated planets and 13 planet candidates from K2,"del Ser, D",2023MNRAS.518..669D,Monthly Notices of the Royal Astronomical Society,0
412,2023,2023-01-01 00:00:00+00:00,The effect of stellar contamination on low-resolution transmission spectroscopy: needs identified by NASA's Exoplanet Exploration Program Study Analysis Group 21,"Rackham, B",2023RASTI...2..148R,RAS Techniques and Instruments,63
413,2023,2023-01-01 00:00:00+00:00,Star Classification: A Deep Learning Approach for Identifying Binary and Exoplanet Stars,"Kumar, A",2023arXiv230113115K,arXiv e-prints,0
414,2023,2023-01-01 00:00:00+00:00,Removing biases on the density of sub-Neptunes characterised via transit timing variations. Update on the mass-radius relationship of 34 Kepler planets,"Leleu, A",2023A&A...669A.117L,Astronomy and Astrophysics,17
415,2023,2023-01-01 00:00:00+00:00,20 s Cadence TESS Photometry of HR 8799,"Sepulveda, A",2023RNAAS...7....2S,Research Notes of the American Astronomical Society,5
416,2023,2023-01-01 00:00:00+00:00,Photometric Properties and Stellar Parameters of the Rapidly Rotating Magnetic Early-B Star HD 345439,"Shen, D",2023RAA....23a5002S,Research in Astronomy and Astrophysics,5
417,2023,2023-01-01 00:00:00+00:00,TESS uncloaks the secondaries in hydrogen-deficient binaries,"Jeffery, C",2023MNRAS.518L..75J,Monthly Notices of the Royal Astronomical Society,1
418,2023,2023-01-01 00:00:00+00:00,Exploring short-term optical variability of blazars using TESS,"Pininti, V",2023MNRAS.518.1459P,Monthly Notices of the Royal Astronomical Society,14
419,2022,2022-12-01 00:00:00+00:00,The Possible Tidal Demise of Kepler's First Planetary System,"Vissapragada, S",2022ApJ...941L..31V,The Astrophysical Journal,35
420,2022,2022-12-01 00:00:00+00:00,"Meta-analysis of Photometric and Asteroseismic Measurements of Stellar Rotation Periods: The Lomb–Scargle Periodogram, Autocorrelation Function, and Wavelet and Rotational Splitting Analysis for 92 Kepler Asteroseismic Targets","Lu, Y",2022ApJ...941..175L,The Astrophysical Journal,7
421,2022,2022-12-01 00:00:00+00:00,Follow-up of Young Stars Identified with BANYAN Σ: New Low-mass Members of Nearby Moving Groups,"Stahl, A",2022ApJ...941..101S,The Astrophysical Journal,4
422,2022,2022-12-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars - II. The detached F-type eclipsing binary CPD-54 810,"Miller, N",2022MNRAS.517.5129M,Monthly Notices of the Royal Astronomical Society,5
423,2022,2022-12-01 00:00:00+00:00,Distance and age of the massive stellar cluster Westerlund 1 - II. The eclipsing binary W36,"Rocha, D",2022MNRAS.517.3749R,Monthly Notices of the Royal Astronomical Society,5
424,2022,2022-12-01 00:00:00+00:00,Companions to Kepler giant stars: A long-period eccentric sub-stellar companion to KIC 3526061 and a stellar companion to HD 187878,"Karjalainen, M",2022A&A...668A..26K,Astronomy and Astrophysics,1
425,2022,2022-12-01 00:00:00+00:00,The nova KT Eri Is a recurrent nova with a recurrence time-scale of 40-50 yr,"Schaefer, B",2022MNRAS.517.3864S,Monthly Notices of the Royal Astronomical Society,18
426,2022,2022-12-01 00:00:00+00:00,Superflares on solar-like stars. A new method for identifying the true flare sources in photometric surveys,"Vasilyev, V",2022A&A...668A.167V,Astronomy and Astrophysics,7
427,2022,2022-12-01 00:00:00+00:00,ESPRESSO observations of HE 0107−5240 and other CEMP-no stars with [Fe/H] ≤ -4.5,"Aguado, D",2022A&A...668A..86A,Astronomy and Astrophysics,18
428,2022,2022-12-01 00:00:00+00:00,"Phase curve and geometric albedo of WASP-43b measured with CHEOPS, TESS, and HST WFC3/UVIS","Scandariato, G",2022A&A...668A..17S,Astronomy and Astrophysics,24
429,2022,2022-12-01 00:00:00+00:00,Establishing the accuracy of asteroseismic mass and radius estimates of giant stars - II. Revised stellar masses and radii for KIC 8430105,"Thomsen, J",2022MNRAS.517.4187T,Monthly Notices of the Royal Astronomical Society,6
