,year,date,title,author,bibcode,pub,cite_count
713,2023,2023-09-01 00:00:00+00:00,False-positive Self-lensing Events: TESS Observing Asteroid-crossing Events in Disguise,"Sorabella, N",2023ApJ...954...59S,The Astrophysical Journal,3
714,2023,2023-09-01 00:00:00+00:00,"First investigations of 14 neglected, late-type contact binaries","M, R",2023Ap&SS.368...72M,Astrophysics and Space Science,1
715,2023,2023-09-01 00:00:00+00:00,Unresolved Rossby and gravity modes in 214 A and F stars showing rotational modulation,"Henriksen, A",2023MNRAS.524.4196H,Monthly Notices of the Royal Astronomical Society,7
716,2023,2023-09-01 00:00:00+00:00,NY Bootes: An Active Deep and Low-mass-ratio Contact Binary with a Cool Companion in a Hierarchical Triple System,"Meng, F",2023ApJ...954..111M,The Astrophysical Journal,6
717,2023,2023-09-01 00:00:00+00:00,TOI-908: a planet at the edge of the Neptune desert transiting a G-type star,"Hawthorn, F",2023MNRAS.524.3877H,Monthly Notices of the Royal Astronomical Society,7
718,2023,2023-09-01 00:00:00+00:00,Variability Catalog of Stars Observed during the TESS Prime Mission,"Fetherolf, T",2023ApJS..268....4F,The Astrophysical Journal Supplement Series,54
719,2023,2023-09-01 00:00:00+00:00,Analysis of Stellar Pulsations in HD 159541 and HD 192640,"Sliusarenko, M",2023JPhSt..2739981S,Journal of Physical Studies,0
720,2023,2023-09-01 00:00:00+00:00,The bright blue side of the night sky: Spectroscopic survey of bright and hot (pre-) white dwarfs,"Reindl, N",2023A&A...677A..29R,Astronomy and Astrophysics,13
721,2023,2023-09-01 00:00:00+00:00,Light Curve Analysis of the AP Dor Binary System using Ground-based and TESS Observations,"Poro, A",2023RAA....23i5011P,Research in Astronomy and Astrophysics,5
722,2023,2023-09-01 00:00:00+00:00,Precise Transit Photometry Using TESS: Updated Physical Properties for 28 Exoplanets around Bright Stars,"Saha, S",2023ApJS..268....2S,The Astrophysical Journal Supplement Series,7
723,2023,2023-09-01 00:00:00+00:00,Discovery of delta Scuti variables in eclipsing binary systems II. Southern TESS field search,"Kahraman Alicavus, F",2023MNRAS.524..619K,Monthly Notices of the Royal Astronomical Society,17
724,2023,2023-09-01 00:00:00+00:00,Ephemeris Updates for Seven Selected Hatnet Survey Transiting Exoplanets,"Poro, A",2023Ap.....66..324P,Astrophysics,0
725,2023,2023-09-01 00:00:00+00:00,"Investigating 16 Open Clusters in the Kepler/K2-Gaia DR3 Field. I. Membership, Binary Systems, and Rotation","Long, L",2023ApJS..268...30L,The Astrophysical Journal Supplement Series,15
726,2023,2023-09-01 00:00:00+00:00,TESS Photometric Variability of Young Brown Dwarfs in the Taurus Star-forming Region,"Kumbhakar, R",2023ApJ...955...18K,The Astrophysical Journal,7
727,2023,2023-09-01 00:00:00+00:00,Optical Studies of Seven Bright Southern Cataclysmic Variable Stars,"Thorstensen, J",2023AJ....166..131T,The Astronomical Journal,0
728,2023,2023-09-01 00:00:00+00:00,"Mass Accretion, Spectral, and Photometric Properties of T Tauri Stars in Taurus Based on TESS and LAMOST","Lin, C",2023AJ....166...82L,The Astronomical Journal,14
729,2023,2023-09-01 00:00:00+00:00,Discovery of two rotational modulation periods from a young hierarchical triple system,"Chen, Y",2023SCPMA..6699514C,"Science China Physics, Mechanics, and Astronomy",3
730,2023,2023-09-01 00:00:00+00:00,"The magnetic, spectroscopic, and photometric variability of the Wolf-Rayet star WR 55","Jarvinen, S",2023MNRAS.524L..21J,Monthly Notices of the Royal Astronomical Society,1
731,2023,2023-08-01 00:00:00+00:00,"VizieR Online Data Catalog: Orbital parameters of Kepler heartbeat stars (Li+, 2023)","Li, M",2023yCat..22660028L,VizieR Online Data Catalog,0
732,2023,2023-08-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 14: The F-Type System V570 Persei,"Southworth, J",2023Obs...143..165S,The Observatory,2
733,2023,2023-08-01 00:00:00+00:00,K2 and TESS observations of symbiotic X-ray binaries: GX 1+4 and IGR J16194−2810,"Luna, G",2023A&A...676L...2L,Astronomy and Astrophysics,7
734,2023,2023-08-01 00:00:00+00:00,Three low-mass companions around aged stars discovered by TESS,"Lin, Z",2023MNRAS.523.6162L,Monthly Notices of the Royal Astronomical Society,9
735,2023,2023-08-01 00:00:00+00:00,TOI-3785 b: A Low-density Neptune Orbiting an M2-dwarf Star,"Powers, L",2023AJ....166...44P,The Astronomical Journal,9
736,2023,2023-08-01 00:00:00+00:00,The Pristine Inner Galaxy Survey (PIGS) VII: a discovery of the first inner Galaxy CEMP-r/s star,"Mashonkina, L",2023MNRAS.523.2111M,Monthly Notices of the Royal Astronomical Society,12
737,2023,2023-08-01 00:00:00+00:00,Detection of six massive contact binaries with tertiary component candidates in the Small Magellanic Cloud,"Wu, C",2023PASJ...75..796W,Publications of the Astronomical Society of Japan,0
738,2023,2023-08-01 00:00:00+00:00,MOBSTER - VII. Using light curves to infer magnetic and rotational properties of stars with centrifugal magnetospheres,"Berry, I",2023MNRAS.523.6371B,Monthly Notices of the Royal Astronomical Society,3
739,2023,2023-08-01 00:00:00+00:00,A calibration point for stellar evolution from massive star asteroseismology,"Burssens, S",2023NatAs...7..913B,Nature Astronomy,50
740,2023,2023-08-01 00:00:00+00:00,Variability of Known Exoplanet Host Stars Observed by TESS,"Simpson, E",2023AJ....166...72S,The Astronomical Journal,4
741,2023,2023-08-01 00:00:00+00:00,FX UMa: A New Heartbeat Binary System with Linear and Nonlinear Tidal Oscillations and δ Sct Pulsations,"Wang, K",2023AJ....166...42W,The Astronomical Journal,10
742,2023,2023-08-01 00:00:00+00:00,V2769 Orionis: A new low-mass-ratio and deep-contact binary,"Meng, F",2023NewA..10202034M,New Astronomy,0
743,2023,2023-08-01 00:00:00+00:00,"Unveiling the Evolutionary State of Three B Supergiant Stars: PU Gem, ϵ CMa, and η CMa","Sanchez Arias, J",2023Galax..11...93S,Galaxies,5
744,2023,2023-08-01 00:00:00+00:00,"VizieR Online Data Catalog: 8 solar-like pulsating stars (Gonzalez-Cuesta+, 2023)","Gonzalez-Cuesta, L",2023yCat..36740106G,VizieR Online Data Catalog,0
745,2023,2023-08-01 00:00:00+00:00,A massive helium star with a sufficiently strong magnetic field to form a magnetar,"Shenar, T",2023Sci...381..761S,Science,38
746,2023,2023-08-01 00:00:00+00:00,"The Variable Detection of Atmospheric Escape around the Young, Hot Neptune AU Mic b","Rockcliffe, K",2023AJ....166...77R,The Astronomical Journal,15
747,2023,2023-08-01 00:00:00+00:00,A small survey for massive stars in the LMC/SMC: binaries and pulsations,"Cakirli, O",2023MNRAS.523.1676C,Monthly Notices of the Royal Astronomical Society,1
748,2023,2023-08-01 00:00:00+00:00,Evidence of Stellar Oscillations in the Post-common-envelope Binary Candidate ASASSN-V J205543.90+240033.5,"Takata, J",2023ApJ...953L..17T,The Astrophysical Journal,0
749,2023,2023-08-01 00:00:00+00:00,Overfitting Affects the Reliability of Radial Velocity Mass Estimates of the V1298 Tau Planets,"Blunt, S",2023AJ....166...62B,The Astronomical Journal,39
750,2023,2023-08-01 00:00:00+00:00,The Unexpected Optical and Ultraviolet Variability of the Standard Star α Sex (HD 87887),"Monier, R",2023AJ....166...73M,The Astronomical Journal,0
751,2023,2023-08-01 00:00:00+00:00,Photometric variability of the LAMOST sample of magnetic chemically peculiar stars as seen by TESS,"Labadie-Bartz, J",2023A&A...676A..55L,Astronomy and Astrophysics,14
752,2023,2023-07-01 00:00:00+00:00,The odd bunch: chrono-chemo-dynamics of sixteen unusual stars from Kepler,"Alencastro Puls, A",2023MNRAS.523.1089A,Monthly Notices of the Royal Astronomical Society,1
753,2023,2023-07-01 00:00:00+00:00,The TESS-Keck Survey. XV. Precise Properties of 108 TESS Planets and Their Host Stars,"MacDougall, M",2023AJ....166...33M,The Astronomical Journal,15
754,2023,2023-07-01 00:00:00+00:00,Active Stars in the Spectroscopic Survey of Mid-to-late M Dwarfs within 15 pc,"Pass, E",2023AJ....166...16P,The Astronomical Journal,12
755,2023,2023-07-01 00:00:00+00:00,An unusually low-density super-Earth transiting the bright early-type M-dwarf GJ 1018 (TOI-244),"Castro-Gonzalez, A",2023A&A...675A..52C,Astronomy and Astrophysics,34
756,2023,2023-07-01 00:00:00+00:00,A Search for Stellar Siblings of the  200 Myr TOI-251 b Planetary System,"Sun, Q",2023ApJ...952...68S,The Astrophysical Journal,1
757,2023,2023-07-01 00:00:00+00:00,A variational encoder-decoder approach to precise spectroscopic age estimation for large Galactic surveys,"Leung, H",2023MNRAS.522.4577L,Monthly Notices of the Royal Astronomical Society,34
758,2023,2023-07-01 00:00:00+00:00,Monitoring spots via the TESS data strengthened by the ETV behaviour: An investigation on the contact binary PP Lac,"Yilmaz, M",2023NewA..10102022Y,New Astronomy,5
759,2023,2023-07-01 00:00:00+00:00,TOI-2498 b: a hot bloated super-Neptune within the Neptune desert,"Frame, G",2023MNRAS.523.1163F,Monthly Notices of the Royal Astronomical Society,4
760,2023,2023-07-01 00:00:00+00:00,Distinguishing a planetary transit from false positives: a Transformer-based classification for planetary transit signals,"Salinas, H",2023MNRAS.522.3201S,Monthly Notices of the Royal Astronomical Society,9
761,2023,2023-07-01 00:00:00+00:00,A Transiting Super-Earth in the Radius Valley and an Outer Planet Candidate Around HD 307842,"Hua, X",2023AJ....166...32H,The Astronomical Journal,3
762,2023,2023-07-01 00:00:00+00:00,TOI-3984 A b and TOI-5293 A b: Two Temperate Gas Giants Transiting Mid-M Dwarfs in Wide Binary Systems,"Canas, C",2023AJ....166...30C,The Astronomical Journal,25
763,2023,2023-07-01 00:00:00+00:00,Anomalous Flux Event in the TESS Sector 43 Light Curve of the White Dwarf Photometric Standard HZ 4 was Caused by a Passing Asteroid,"Bell, K",2023RNAAS...7..156B,Research Notes of the American Astronomical Society,1
764,2023,2023-07-01 00:00:00+00:00,Confident detection of doubly ionized thorium in the extreme Ap star CPD-62° 2717,"Chojnowski, S",2023MNRAS.522.5931C,Monthly Notices of the Royal Astronomical Society,3
765,2023,2023-07-01 00:00:00+00:00,Young Exoplanet Verification with K2 and TESS Photometry Data,"Huschen, M",2023eas..conf..458H,"EAS2023, European Astronomical Society Annual Meeting",0
766,2023,2023-07-01 00:00:00+00:00,CHEOPS's hunt for exocomets: photometric observations of 5 Vul,"Rebollido, I",2023MNRAS.523.1441R,Monthly Notices of the Royal Astronomical Society,5
767,2023,2023-07-01 00:00:00+00:00,Detection of seven 2+2 doubly eclipsing quadruple systems,"Zasche, P",2023A&A...675A.113Z,Astronomy and Astrophysics,7
768,2023,2023-07-01 00:00:00+00:00,VaTEST. II. Statistical Validation of 11 TESS-detected Exoplanets Orbiting K-type Stars,"Mistry, P",2023AJ....166....9M,The Astronomical Journal,11
769,2023,2023-07-01 00:00:00+00:00,Search for Planets in Hot Jupiter Systems with Multi-Sector TESS Photometry. III. A Study of Ten Systems Enhanced with New Ground-Based Photometry,"Maciejewski, G",2023AcA....73...57M,Acta Astronomica,3
770,2023,2023-06-01 00:00:00+00:00,Hyades Member K2-136c: The Smallest Planet in an Open Cluster with a Precisely Measured Mass,"Mayo, A",2023AJ....165..235M,The Astronomical Journal,11
771,2023,2023-06-01 00:00:00+00:00,A High-Eccentricity Warm Jupiter Orbiting TOI-4127,"Gupta, A",2023AJ....165..234G,The Astronomical Journal,11
772,2023,2023-06-01 00:00:00+00:00,Contamination in TESS Light Curves: The Case of the Fast Yellow Pulsating Supergiants,"Pedersen, M",2023AJ....165..239P,The Astronomical Journal,20
773,2023,2023-06-01 00:00:00+00:00,Multi-campaign asteroseismic analysis of eight solar-like pulsating stars observed by the K2 mission,"Gonzalez-Cuesta, L",2023A&A...674A.106G,Astronomy and Astrophysics,10
774,2023,2023-06-01 00:00:00+00:00,HIP 33609 b: An Eccentric Brown Dwarf Transiting a V = 7.3 Rapidly Rotating B Star,"Vowell, N",2023AJ....165..268V,The Astronomical Journal,17
775,2023,2023-06-01 00:00:00+00:00,Searching for compact objects in the single-lined spectroscopic binaries of the young Galactic cluster NGC 6231,"Banyard, G",2023A&A...674A..60B,Astronomy and Astrophysics,8
776,2023,2023-06-01 00:00:00+00:00,Modeling and Orbital Parameters of Kepler Heartbeat Stars,"Li, M",2023ApJS..266...28L,The Astrophysical Journal Supplement Series,13
777,2023,2023-06-01 00:00:00+00:00,Asteroseismic age constraints on the open cluster NGC 2477 using oscillating stars identified with TESS FFI,"Palakkatharappil, D",2023A&A...674A.146P,Astronomy and Astrophysics,8
778,2023,2023-06-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars - IV. Selection of new benchmark stars and first results for HD 22064,"Maxted, P",2023MNRAS.522.2683M,Monthly Notices of the Royal Astronomical Society,6
779,2023,2023-06-01 00:00:00+00:00,A sub-Neptune transiting the young field star HD 18599 at 40 pc,"de Leon, J",2023MNRAS.522..750D,Monthly Notices of the Royal Astronomical Society,4
780,2023,2023-06-01 00:00:00+00:00,The Period Distribution of Hot Jupiters Is Not Dependent on Host Star Metallicity,"Yee, S",2023ApJ...949L..21Y,The Astrophysical Journal,9
781,2023,2023-06-01 00:00:00+00:00,G 68-34: A Double-lined M-dwarf Eclipsing Binary in a Hierarchical Triple System,"Pass, E",2023ApJ...949...37P,The Astrophysical Journal,3
782,2023,2023-06-01 00:00:00+00:00,Stellar Cycles in Fully Convective Stars and a New Interpretation of Dynamo Evolution,"Irving, Z",2023ApJ...949...51I,The Astrophysical Journal,22
783,2023,2023-06-01 00:00:00+00:00,Astrometric Accelerations as Dynamical Beacons: A Giant Planet Imaged inside the Debris Disk of the Young Star AF Lep,"Franson, K",2023ApJ...950L..19F,The Astrophysical Journal,58
784,2023,2023-06-01 00:00:00+00:00,"TIC 219006972: a compact, coplanar quadruple star system consisting of two eclipsing binaries with an outer period of 168 d","Kostov, V",2023MNRAS.522...90K,Monthly Notices of the Royal Astronomical Society,8
785,2023,2023-06-01 00:00:00+00:00,TYC 1417-891-1 and TYC 1478-742-1: Eclipsing Variable Stars. The Gaia EDR3 and TESS Photometric Data,"Gigoyan, K",2023Ap.....66..194G,Astrophysics,0
786,2023,2023-06-01 00:00:00+00:00,A partially stripped massive star in a Be binary at low metallicity. A missing link towards Be X-ray binaries and double neutron star mergers,"Ramachandran, V",2023A&A...674L..12R,Astronomy and Astrophysics,30
787,2023,2023-06-01 00:00:00+00:00,An In-depth Look at TOI-3884b: A Super-Neptune Transiting an M4Dwarf with Persistent Starspot Crossings,"Libby-Roberts, J",2023AJ....165..249L,The Astronomical Journal,21
788,2023,2023-06-01 00:00:00+00:00,Comparative Study of TESS Photometry and Radial Velocities on Six Early K-type Contact Binaries with Similar Periods around 0.268 Day,"Liu, N",2023AJ....165..259L,The Astronomical Journal,10
789,2023,2023-06-01 00:00:00+00:00,"Converting the sub-Jovian desert of exoplanets to a savanna with TESS, PLATO, and Ariel","Kalman, S",2023MNRAS.522..488K,Monthly Notices of the Royal Astronomical Society,6
790,2023,2023-06-01 00:00:00+00:00,Transit Depth Variations Reveal TOI-216 b to be a Super-puff,"McKee, B",2023AJ....165..236M,The Astronomical Journal,4
791,2023,2023-06-01 00:00:00+00:00,Two new white dwarfs with variable magnetic Balmer emission lines,"Reding, J",2023MNRAS.522..693R,Monthly Notices of the Royal Astronomical Society,9
792,2023,2023-05-01 00:00:00+00:00,The occurrence rate of giant planets orbiting low-mass stars with TESS,"Bryant, E",2023MNRAS.521.3663B,Monthly Notices of the Royal Astronomical Society,73
793,2023,2023-05-01 00:00:00+00:00,The Optical Phase Curves of CoRoT-1 b,"Li, A",2023arXiv230518217L,arXiv e-prints,0
794,2023,2023-05-01 00:00:00+00:00,Searching for Gravitational-wave Counterparts Using the Transiting Exoplanet Survey Satellite,"Mo, G",2023ApJ...948L...3M,The Astrophysical Journal,5
795,2023,2023-05-01 00:00:00+00:00,Planetary system around LTT 1445A unveiled by ESPRESSO: Multiple planets in a triple M-dwarf system,"Lavie, B",2023A&A...673A..69L,Astronomy and Astrophysics,22
796,2023,2023-05-01 00:00:00+00:00,TOI-5375 B: A Very Low Mass Star at the Hydrogen-burning Limit Orbiting an Early M-type Star,"Lambert, M",2023AJ....165..218L,The Astronomical Journal,6
797,2023,2023-05-01 00:00:00+00:00,Revising the properties of low mass eclipsing binary stars using TESS light curves,"Jennings, Z",2023MNRAS.521.3405J,Monthly Notices of the Royal Astronomical Society,8
798,2023,2023-05-01 00:00:00+00:00,The First Multiband Photometric Light Curve Solutions of the V Gru Binary System from the Southern Hemisphere,"Tanriver, M",2023RAA....23e5005T,Research in Astronomy and Astrophysics,0
799,2023,2023-05-01 00:00:00+00:00,Discovery of a substellar companion in the TESS light curve of the δ Scuti/γ Doradus hybrid pulsator HD 31221,"Kalman, S",2023A&A...673L..14K,Astronomy and Astrophysics,5
800,2023,2023-05-01 00:00:00+00:00,Discovery of a Surprising Flux Event in White Dwarf HZ 4,"Frymire, A",2023RNAAS...7...94F,Research Notes of the American Astronomical Society,1
801,2023,2023-05-01 00:00:00+00:00,Hot subdwarfs in close binaries observed from space. II. Analyses of the light variations,"Schaffenroth, V",2023A&A...673A..90S,Astronomy and Astrophysics,18
802,2023,2023-05-01 00:00:00+00:00,Study of five eccentric eclipsing binary systems,"Kolar, J",2023NewA..10001968K,New Astronomy,0
803,2023,2023-05-01 00:00:00+00:00,No Evidence for Additional Planets at GJ 3470 from TESS and Archival Radial Velocities,"Tarrants, T",2023arXiv230502551T,arXiv e-prints,2
804,2023,2023-05-01 00:00:00+00:00,VaTEST I: validation of sub-Saturn exoplanet TOI-181b in narrow orbit from its host star,"Mistry, P",2023MNRAS.521.1066M,Monthly Notices of the Royal Astronomical Society,10
805,2023,2023-05-01 00:00:00+00:00,Spectroscopic and evolutionary analyses of the binary system AzV 14 outline paths toward the WR stage at low metallicity,"Pauli, D",2023A&A...673A..40P,Astronomy and Astrophysics,10
806,2023,2023-05-01 00:00:00+00:00,Identification and Classification of Exoplanets Using Machine Learning Techniques,"G, P",2023arXiv230509596G,arXiv e-prints,2
807,2023,2023-05-01 00:00:00+00:00,"HD 42477: coupled r modes, g modes, and a p mode in an A0Vnne star","Kurtz, D",2023MNRAS.521.4765K,Monthly Notices of the Royal Astronomical Society,4
808,2023,2023-05-01 00:00:00+00:00,SuperNOVA: Design Strategies and Opportunities for Interactive Visualization in Computational Notebooks,"Wang, Z",2023arXiv230503039W,arXiv e-prints,3
809,2023,2023-05-01 00:00:00+00:00,Spectroscopic and photometric study of the pulsating eclipsing binary HIP 28271,"Chen, T",2023NewA..10001975C,New Astronomy,4
810,2023,2023-05-01 00:00:00+00:00,Diving into the magnetosphere of the Of?p star HD 108,"Rauw, G",2023MNRAS.521.2874R,Monthly Notices of the Royal Astronomical Society,6
811,2023,2023-05-01 00:00:00+00:00,Contemporaneous Observations of Hα Luminosities and Photometric Amplitudes for M Dwarfs,"Garcia Soto, A",2023AJ....165..192G,The Astronomical Journal,6
812,2023,2023-05-01 00:00:00+00:00,Searching for Compact Object Candidates from LAMOST Time-domain Survey of Four K2 Plates,"Qi, S",2023AJ....165..187Q,The Astronomical Journal,6
813,2023,2023-04-01 00:00:00+00:00,Understanding and predicting cadence effects in the characterization of exoplanet transits,"Hernandez Camero, J",2023MNRAS.520.4103H,Monthly Notices of the Royal Astronomical Society,3
814,2023,2023-04-01 00:00:00+00:00,The K2 and TESS Synergy. II. Revisiting 26 Systems in the TESS Primary Mission,"Thygesen, E",2023AJ....165..155T,The Astronomical Journal,10
815,2023,2023-04-01 00:00:00+00:00,Localizing Sources of Variability in Crowded TESS Photometry,"Higgins, M",2023AJ....165..141H,The Astronomical Journal,45
816,2023,2023-04-01 00:00:00+00:00,Discovery of a massive giant planet with extreme density around the sub-giant star TOI-4603,"Khandelwal, A",2023A&A...672L...7K,Astronomy and Astrophysics,7
817,2023,2023-04-01 00:00:00+00:00,TOI-836: A super-Earth and mini-Neptune transiting a nearby K-dwarf,"Hawthorn, F",2023MNRAS.520.3649H,Monthly Notices of the Royal Astronomical Society,22
818,2023,2023-04-01 00:00:00+00:00,"The study on transiting systems HAT-P-13, HAT-P-16, and WASP-32 through combining ground-based and TESS photometry","Sun, L",2023MNRAS.520.1642S,Monthly Notices of the Royal Astronomical Society,6
819,2023,2023-04-01 00:00:00+00:00,Search for DA White Dwarf Binary Candidates from LAMOST DR7,"Yan, H",2023Univ....9..177Y,Universe,1
820,2023,2023-04-01 00:00:00+00:00,TOI-1695 b: A Water World Orbiting an Early-M Dwarf in the Planet Radius Valley,"Cherubim, C",2023AJ....165..167C,The Astronomical Journal,25
821,2023,2023-04-01 00:00:00+00:00,Direct imaging discovery of a super-Jovian around the young Sun-like star AF Leporis,"De Rosa, R",2023A&A...672A..94D,Astronomy and Astrophysics,56
822,2023,2023-04-01 00:00:00+00:00,A super-Earth and a mini-Neptune near the 2:1 MMR straddling the radius valley around the nearby mid-M dwarf TOI-2096,"Pozuelos, F",2023A&A...672A..70P,Astronomy and Astrophysics,24
823,2023,2023-04-01 00:00:00+00:00,Constraining Young Hot Jupiter Occurrence Rate in Stellar Associations Using 2-min Cadence TESS Data,"Fang, Y",2023Univ....9..192F,Universe,4
824,2023,2023-04-01 00:00:00+00:00,Direct imaging and astrometric detection of a gas giant planet orbiting an accelerating star,"Currie, T",2023Sci...380..198C,Science,64
825,2023,2023-04-01 00:00:00+00:00,Spectroscopically Identified Cataclysmic Variables from the LAMOST Survey. II. Period Estimates,"Hou, W",2023AJ....165..148H,The Astronomical Journal,9
826,2023,2023-04-01 00:00:00+00:00,Evolutionary and Observational Properties of Red Giant Acoustic Glitch Signatures,"Saunders, D",2023ApJ...947...22S,The Astrophysical Journal,5
827,2023,2023-04-01 00:00:00+00:00,"Rotation Periods, Inclinations, and Obliquities of Cool Stars Hosting Directly Imaged Substellar Companions: Spin-Orbit Misalignments Are Common","Bowler, B",2023AJ....165..164B,The Astronomical Journal,49
828,2023,2023-04-01 00:00:00+00:00,Tilted discs in six poorly studied cataclysmic variables,"Stefanov, S",2023MNRAS.520.3355S,Monthly Notices of the Royal Astronomical Society,10
829,2023,2023-04-01 00:00:00+00:00,TOI-2525 b and c: A Pair of Massive Warm Giant Planets with Strong Transit Timing Variations Revealed by TESS,"Trifonov, T",2023AJ....165..179T,The Astronomical Journal,25
830,2023,2023-04-01 00:00:00+00:00,Serendipitous discovery of the magnetic cataclysmic variable SRGE J075818−612027,"Ok, S",2023A&A...672A.188O,Astronomy and Astrophysics,3
831,2023,2023-04-01 00:00:00+00:00,The IACOB project. VIII. Searching for empirical signatures of binarity in fast-rotating O-type stars,"Britavskiy, N",2023A&A...672A..22B,Astronomy and Astrophysics,21
832,2023,2023-03-01 00:00:00+00:00,The TESS Grand Unified Hot Jupiter Survey. II. Twenty New Giant Planets,"Yee, S",2023ApJS..265....1Y,The Astrophysical Journal Supplement Series,27
833,2023,2023-03-01 00:00:00+00:00,Comparative study of nearly‑grazing and fully‑grazing exoplanet system parameters derived with TESS and ground‑based instruments,"Alexoudi, X",2023AN....34420075A,Astronomische Nachrichten,0
834,2023,2023-03-01 00:00:00+00:00,Apsidal motion and absolute parameters of GV Nor and V881 Sco based on mid-resolution spectroscopy and TESS photometry,"Surgit, D",2023MNRAS.519.4699S,Monthly Notices of the Royal Astronomical Society,0
835,2023,2023-03-01 00:00:00+00:00,Search for planets around stars with wide brown dwarfs,"Subjak, J",2023A&A...671A..10S,Astronomy and Astrophysics,9
836,2023,2023-03-01 00:00:00+00:00,Radial velocity confirmation of a hot super-Neptune discovered by TESS with a warm Saturn-mass companion,"Knudstrup, E",2023MNRAS.519.5637K,Monthly Notices of the Royal Astronomical Society,5
837,2023,2023-03-01 00:00:00+00:00,Rotational modulation in A and F stars: magnetic stellar spots or convective core rotation?,"Henriksen, A",2023MNRAS.520..216H,Monthly Notices of the Royal Astronomical Society,12
838,2023,2023-03-01 00:00:00+00:00,TESS Observations of the Pleiades Cluster: A Nursery for δ Scuti Stars,"Bedding, T",2023ApJ...946L..10B,The Astrophysical Journal,30
839,2023,2023-03-01 00:00:00+00:00,Limb darkening measurements from TESS and Kepler light curves of transiting exoplanets,"Maxted, P",2023MNRAS.519.3723M,Monthly Notices of the Royal Astronomical Society,16
840,2023,2023-03-01 00:00:00+00:00,Tidally perturbed gravity-mode pulsations in a sample of close eclipsing binaries,"Van Reeth, T",2023A&A...671A.121V,Astronomy and Astrophysics,16
841,2023,2023-03-01 00:00:00+00:00,"A puffy polar planet. The low density, hot Jupiter TOI-640 b is on a polar orbit","Knudstrup, E",2023A&A...671A.164K,Astronomy and Astrophysics,4
842,2023,2023-03-01 00:00:00+00:00,Extending optical flare models to the UV: results from comparing of TESS and GALEX flare observations for M Dwarfs,"Jackman, J",2023MNRAS.519.3564J,Monthly Notices of the Royal Astronomical Society,42
843,2023,2023-03-01 00:00:00+00:00,TESS Asteroseismic Analysis of HD 76920: The Giant Star Hosting an Extremely Eccentric Exoplanet,"Jiang, C",2023ApJ...945...20J,The Astrophysical Journal,5
844,2023,2023-03-01 00:00:00+00:00,"TOI-561 b: A Low-density Ultra-short-period ""Rocky"" Planet around a Metal-poor Star","Brinkman, C",2023AJ....165...88B,The Astronomical Journal,36
845,2023,2023-03-01 00:00:00+00:00,A deep radius valley revealed by Kepler short cadence observations,"Ho, C",2023MNRAS.519.4056H,Monthly Notices of the Royal Astronomical Society,53
846,2023,2023-03-01 00:00:00+00:00,Characterization of a Set of Small Planets with TESS and CHEOPS and an Analysis of Photometric Performance,"Oddo, D",2023AJ....165..134O,The Astronomical Journal,15
847,2023,2023-03-01 00:00:00+00:00,Red horizontal branch stars: An asteroseismic perspective,"Matteuzzi, M",2023A&A...671A..53M,Astronomy and Astrophysics,17
848,2023,2023-03-01 00:00:00+00:00,V907 Sco Switched to the Eclipsing Mode Again,"Zasche, P",2023AJ....165...81Z,The Astronomical Journal,3
849,2023,2023-03-01 00:00:00+00:00,"Radio transients and variables in the tenth Deeper, Wider, Faster observing run","Dobie, D",2023MNRAS.519.4684D,Monthly Notices of the Royal Astronomical Society,9
850,2023,2023-03-01 00:00:00+00:00,A Study of the Pulsation Properties of 57 Non-Blazhko Ab-type RR Lyrae Stars with Homogeneous Metallicities from the LAMOST-Kepler/K2 Survey,"Zong, P",2023ApJ...945...18Z,The Astrophysical Journal,4
851,2023,2023-03-01 00:00:00+00:00,TOI-5205b: A Short-period Jovian Planet Transiting a Mid-M Dwarf,"Kanodia, S",2023AJ....165..120K,The Astronomical Journal,44
852,2023,2023-03-01 00:00:00+00:00,Improved radius determinations for the transiting brown dwarf population in the era of Gaia and TESS,"Carmichael, T",2023MNRAS.519.5177C,Monthly Notices of the Royal Astronomical Society,14
853,2023,2023-02-01 00:00:00+00:00,FluxCT: A Web Tool for Identifying Contaminating Flux in Kepler and TESS Target Pixel Files,"Schonhut-Stasik, J",2023RNAAS...7...18S,Research Notes of the American Astronomical Society,7
854,2023,2023-02-01 00:00:00+00:00,Modeling photometric variations due to a global inhomogeneity on an obliquely rotating star: Application to light curves of white dwarfs,"Suto, Y",2023PASJ...75..103S,Publications of the Astronomical Society of Japan,2
855,2023,2023-02-01 00:00:00+00:00,"A Second Earth-sized Planet in the Habitable Zone of the M Dwarf, TOI-700","Gilbert, E",2023ApJ...944L..35G,The Astrophysical Journal,22
856,2023,2023-02-01 00:00:00+00:00,New compact hierarchical triple system candidates identified using Gaia DR3,"Czavalinga, D",2023A&A...670A..75C,Astronomy and Astrophysics,23
857,2023,2023-02-01 00:00:00+00:00,"Astrometric Accelerations as Dynamical Beacons: Discovery and Characterization of HIP 21152 B, the First T-dwarf Companion in the Hyades","Franson, K",2023AJ....165...39F,The Astronomical Journal,37
