,year,date,title,author,bibcode,pub,cite_count
287,2022,2022-07-01 00:00:00+00:00,A Search for Exoplanets in Open Clusters and Young Associations based on TESS Objects of Interest,"Sun, Q",2022RAA....22g5008S,Research in Astronomy and Astrophysics,4
288,2022,2022-07-01 00:00:00+00:00,Unbiasing the density of TTV-characterised sub-Neptunes: Update of the mass-radius relationship of 34 Kepler planets,"Leleu, A",2022arXiv220707456L,arXiv e-prints,0
289,2022,2022-07-01 00:00:00+00:00,ALMA Images the Eccentric HD 53143 Debris Disk,"MacGregor, M",2022ApJ...933L...1M,The Astrophysical Journal,5
290,2022,2022-07-01 00:00:00+00:00,A Long-period Pre-ELM System Discovered from the LAMOST Medium-resolution Survey,"Zhang, Z",2022ApJ...933..193Z,The Astrophysical Journal,5
291,2022,2022-07-01 00:00:00+00:00,Weak evidence for variable occultation depth of 55 Cnc e with TESS,"Meier Valdes, E",2022A&A...663A..95M,Astronomy and Astrophysics,4
292,2022,2022-07-01 00:00:00+00:00,The Discovery of a Planetary Companion Interior to Hot Jupiter WASP-132 b,"Hord, B",2022AJ....164...13H,The Astronomical Journal,9
293,2022,2022-07-01 00:00:00+00:00,"LAMOST J045019.27 + 394758.7, with peculiar abundances of N, Na, V, Zn, is possibly a Sculptor dwarf galaxy escapee","Purandardas, M",2022MNRAS.513.4696P,Monthly Notices of the Royal Astronomical Society,0
294,2022,2022-07-01 00:00:00+00:00,Llamaradas Estelares: Modeling the Morphology of White-light Flares,"Tovar Mendoza, G",2022AJ....164...17M,The Astronomical Journal,4
295,2022,2022-07-01 00:00:00+00:00,High-contrast imaging of HD 29992 and HD 196385 with GPI,"Garcia, L",2022arXiv220707435G,arXiv e-prints,0
296,2022,2022-07-01 00:00:00+00:00,The detection of transiting exoplanets by Gaia,"Panahi, A",2022A&A...663A.101P,Astronomy and Astrophysics,10
297,2022,2022-06-01 00:00:00+00:00,Assessing the Transiting Exoplanet Survey Satellite's Yield of Rocky Planets Around Nearby M Dwarfs,"Brady, M",2022AJ....163..255B,The Astronomical Journal,9
298,2022,2022-06-01 00:00:00+00:00,Search for Planets in Hot Jupiter Systems with Multi-Sector TESS Photometry. II. Constraints on Planetary Companions in 12 Systems,"Maciejewski, G",2022AcA....72....1M,Acta Astronomica,2
299,2022,2022-06-01 00:00:00+00:00,A Mini-Neptune from TESS and CHEOPS Around the 120 Myr Old AB Dor Member HIP 94235,"Zhou, G",2022AJ....163..289Z,The Astronomical Journal,7
300,2022,2022-06-01 00:00:00+00:00,TOI-1268b: The youngest hot Saturn-mass transiting exoplanet,"Subjak, J",2022A&A...662A.107S,Astronomy and Astrophysics,5
301,2022,2022-06-01 00:00:00+00:00,Hitting a New Low: The Unique 28 hr Cessation of Accretion in the TESS Light Curve of YY Dra (DO Dra),"Hill, K",2022AJ....163..246H,The Astronomical Journal,7
302,2022,2022-06-01 00:00:00+00:00,fBLS - a fast-folding BLS algorithm,"Shahaf, S",2022MNRAS.513.2732S,Monthly Notices of the Royal Astronomical Society,1
303,2022,2022-06-01 00:00:00+00:00,TOI-1696 and TOI-2136: Constraining the Masses of Two Mini-Neptunes with the Habitable-Zone Planet Finder,"Beard, C",2022AJ....163..286B,The Astronomical Journal,2
304,2022,2022-06-01 00:00:00+00:00,Optical microflares in LS I +61 303 and the search for their multiwavelength counterpart,"Mestre, E",2022A&A...662A..27M,Astronomy and Astrophysics,0
305,2022,2022-06-01 00:00:00+00:00,Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS - IV. Discovery of two new GW Vir stars: TIC 0403800675 and TIC 1989122424,"Uzundag, M",2022MNRAS.513.2285U,Monthly Notices of the Royal Astronomical Society,2
306,2022,2022-06-01 00:00:00+00:00,The NASA GSFC TESS Full Frame Image Light Curve Data Set,"Powell, B",2022RNAAS...6..111P,Research Notes of the American Astronomical Society,5
307,2022,2022-06-01 00:00:00+00:00,XMM-Newton and TESS observations of the highly variable polar V496 UMa,"Ok, S",2022A&A...662A.116O,Astronomy and Astrophysics,1
308,2022,2022-06-01 00:00:00+00:00,The unpopular Package: A Data-driven Approach to Detrending TESS Full-frame Image Light Curves,"Hattori, S",2022AJ....163..284H,The Astronomical Journal,19
309,2022,2022-06-01 00:00:00+00:00,The near-core rotation of HD 112429. A γ Doradus star with TESS photometry and legacy spectroscopy,"Van Reeth, T",2022A&A...662A..58V,Astronomy and Astrophysics,3
310,2022,2022-06-01 00:00:00+00:00,Transient two-pole accretion in the polar V496 UMa,"Kennedy, M",2022MNRAS.513.2930K,Monthly Notices of the Royal Astronomical Society,1
311,2022,2022-06-01 00:00:00+00:00,Detection of period-spacing patterns due to the gravity modes of rotating dwarfs in the TESS southern continuous viewing zone,"Garcia, S",2022A&A...662A..82G,Astronomy and Astrophysics,9
312,2022,2022-06-01 00:00:00+00:00,The TESS-Keck Survey. XI. Mass Measurements for Four Transiting Sub-Neptunes Orbiting K Dwarf TOI-1246,"Turtelboom, E",2022AJ....163..293T,The Astronomical Journal,4
313,2022,2022-05-01 00:00:00+00:00,TOI-1670 b and c: An Inner Sub-Neptune with an Outer Warm Jupiter Unlikely to Have Originated from High-eccentricity Migration,"Tran, Q",2022AJ....163..225T,The Astronomical Journal,4
314,2022,2022-05-01 00:00:00+00:00,Kepler Pixel Project: Background RR Lyrae Stars in the Primary Kepler Mission Field of View,"Forro, A",2022ApJS..260...20F,The Astrophysical Journal Supplement Series,2
315,2022,2022-05-01 00:00:00+00:00,TESS asteroseismology of the Kepler red giants,"Stello, D",2022MNRAS.512.1677S,Monthly Notices of the Royal Astronomical Society,24
316,2022,2022-05-01 00:00:00+00:00,"Rotation Distributions around the Kraft Break with TESS and Kepler: The Influences of Age, Metallicity, and Binarity","Avallone, E",2022ApJ...930....7A,The Astrophysical Journal,13
317,2022,2022-05-01 00:00:00+00:00,Alleviating the transit timing variation bias in transit surveys. II. RIVERS: Twin resonant Earth-sized planets around Kepler-1972 recovered from a Kepler false positive,"Leleu, A",2022A&A...661A.141L,Astronomy and Astrophysics,3
318,2022,2022-05-01 00:00:00+00:00,WASP-35 and HAT-P-30/WASP-51: Reanalysis using TESS and Ground-based Transit Photometry,"Bai, L",2022AJ....163..208B,The Astronomical Journal,1
319,2022,2022-05-01 00:00:00+00:00,Classifying Be Star Variability With TESS. I. The Southern Ecliptic,"Labadie-Bartz, J",2022AJ....163..226L,The Astronomical Journal,9
320,2022,2022-05-01 00:00:00+00:00,"Discovery of extreme, roughly daily superflares on the recurrent nova V2487 Oph","Schaefer, B",2022MNRAS.512.1924S,Monthly Notices of the Royal Astronomical Society,5
321,2022,2022-05-01 00:00:00+00:00,A comprehensive analysis of WASP-17b's transmission spectrum from space-based observations,"Alderson, L",2022MNRAS.512.4185A,Monthly Notices of the Royal Astronomical Society,7
322,2022,2022-05-01 00:00:00+00:00,Identification of three cataclysmic variables detected by the ART-XC and eROSITA telescopes on board the SRG during the all-sky X-ray survey,"Zaznobin, I",2022A&A...661A..39Z,Astronomy and Astrophysics,5
323,2022,2022-05-01 00:00:00+00:00,Pryngles: PlanetaRY spaNGLES,"Zuluaga, J",2022ascl.soft05016Z,Astrophysics Source Code Library,0
324,2022,2022-05-01 00:00:00+00:00,The puzzling story of flare inactive ultra fast rotating M dwarfs - I. Exploring their magnetic fields,"Doyle, L",2022MNRAS.512..979D,Monthly Notices of the Royal Astronomical Society,3
325,2022,2022-05-01 00:00:00+00:00,Revisiting BD-06 1339b: A Likely False Positive Caused by Stellar Activity,"Simpson, E",2022AJ....163..215S,The Astronomical Journal,5
326,2022,2022-05-01 00:00:00+00:00,A statistical primer on exoplanet detection methods,"Giertych, N",2022arXiv220510417G,arXiv e-prints,0
327,2022,2022-05-01 00:00:00+00:00,Llamaradas Estelares: Modeling the Morphology of White-Light Flares,"Tovar Mendoza, G",2022arXiv220505706T,arXiv e-prints,1
328,2022,2022-05-01 00:00:00+00:00,"Identification of SRGt 062340.2-265751 as a bright, strongly variable, novalike cataclysmic variable","Schwope, A",2022A&A...661A..42S,Astronomy and Astrophysics,4
329,2022,2022-04-01 00:00:00+00:00,The Refined Transit Ephemeris of TOI-2180 b,"Dalba, P",2022RNAAS...6...76D,Research Notes of the American Astronomical Society,1
330,2022,2022-04-01 00:00:00+00:00,"Orbital alignment of HD 332231 b. The warm Saturn HD 332231 b/TOI-1456 b travels on a well-aligned, circular orbit around a bright F8 dwarf","Knudstrup, E",2022A&A...660A..99K,Astronomy and Astrophysics,5
331,2022,2022-04-01 00:00:00+00:00,X-Ray Emission from Candidate Stellar Merger Remnant TYC 2597-735-1 and Its Blue Ring Nebula,"Gunther, H",2022AJ....163..173G,The Astronomical Journal,0
332,2022,2022-04-01 00:00:00+00:00,The LHS 1678 System: Two Earth-sized Transiting Planets and an Astrometric Companion Orbiting an M Dwarf Near the Convective Boundary at 20 pc,"Silverstein, M",2022AJ....163..151S,The Astronomical Journal,5
333,2022,2022-04-01 00:00:00+00:00,Measuring Frequency and Period Separations in Red-giant Stars Using Machine Learning,"Dhanpal, S",2022ApJ...928..188D,The Astrophysical Journal,1
334,2022,2022-04-01 00:00:00+00:00,Gravity darkening and tidally perturbed stellar pulsation in the misaligned exoplanet system WASP-33,"Kalman, S",2022A&A...660L...2K,Astronomy and Astrophysics,3
335,2022,2022-04-01 00:00:00+00:00,Five young δ Scuti stars in the Pleiades seen with Kepler/K2,"Murphy, S",2022MNRAS.511.5718M,Monthly Notices of the Royal Astronomical Society,14
336,2022,2022-04-01 00:00:00+00:00,Apsidal motion in massive eccentric binaries in NGC 6231. The case of HD 152219,"Rosu, S",2022A&A...660A.120R,Astronomy and Astrophysics,5
337,2022,2022-04-01 00:00:00+00:00,HAZMAT. VIII. A Spectroscopic Analysis of the Ultraviolet Evolution of K Stars: Additional Evidence for K Dwarf Rotational Stalling in the First Gigayear,"Richey-Yowell, T",2022ApJ...929..169R,The Astrophysical Journal,6
338,2022,2022-04-01 00:00:00+00:00,Reassessing the Evidence for Time Variability in the Atmosphere of the Exoplanet HAT-P-7 b<SUB>f</SUB>,"Lally, M",2022AJ....163..181L,The Astronomical Journal,7
339,2022,2022-04-01 00:00:00+00:00,New exocomets of β Pic,"Pavlenko, Y",2022A&A...660A..49P,Astronomy and Astrophysics,7
340,2022,2022-04-01 00:00:00+00:00,TESS Transit Timing of Hundreds of Hot Jupiters,"Ivshina, E",2022ApJS..259...62I,The Astrophysical Journal Supplement Series,19
341,2022,2022-04-01 00:00:00+00:00,Theoretical and Observational Evidence for Coriolis Effects in Coronal Magnetic Fields via Direct Current Driven Flaring Events,"Seligman, D",2022ApJ...929...54S,The Astrophysical Journal,4
342,2022,2022-04-01 00:00:00+00:00,"Flares, Rotation, and Planets of the AU Mic System from TESS Observations","Gilbert, E",2022AJ....163..147G,The Astronomical Journal,32
343,2022,2022-04-01 00:00:00+00:00,The puzzling story of flare inactive ultra fast rotating M dwarfs. II. Searching for radial velocity variations,"Ramsay, G",2022MNRAS.511.2755R,Monthly Notices of the Royal Astronomical Society,3
344,2022,2022-04-01 00:00:00+00:00,Ninety-seven Eclipsing Quadruple Star Candidates Discovered in TESS Full-frame Images,"Kostov, V",2022ApJS..259...66K,The Astrophysical Journal Supplement Series,11
345,2022,2022-04-01 00:00:00+00:00,Parameters of the eclipsing binary α Draconis observed by TESS and SONG,"Hey, D",2022MNRAS.511.2648H,Monthly Notices of the Royal Astronomical Society,1
346,2022,2022-04-01 00:00:00+00:00,Evidence that the Hot Jupiter WASP-77 A b Formed Beyond Its Parent Protoplanetary Disk's H2O Ice Line,"Reggiani, H",2022AJ....163..159R,The Astronomical Journal,12
347,2022,2022-03-01 00:00:00+00:00,TOI-530b: a giant planet transiting an M-dwarf detected by TESS,"Gan, T",2022MNRAS.511...83G,Monthly Notices of the Royal Astronomical Society,16
348,2022,2022-03-01 00:00:00+00:00,Revealing the Field Sub-subgiant Population Using a Catalog of Active Giant Stars and Gaia EDR3,"Leiner, E",2022ApJ...927..222L,The Astrophysical Journal,7
349,2022,2022-03-01 00:00:00+00:00,"Discovery and mass measurement of the hot, transiting, Earth-sized planet, GJ 3929 b","Kemmer, J",2022A&A...659A..17K,Astronomy and Astrophysics,7
350,2022,2022-03-01 00:00:00+00:00,Gaia 0007-1605: An Old Triple System with an Inner Brown Dwarf-White Dwarf Binary and an Outer White Dwarf Companion,"Rebassa-Mansergas, A",2022ApJ...927L..31R,The Astrophysical Journal,3
351,2022,2022-03-01 00:00:00+00:00,Astrometric Precision Tests on TESS Data,"Gai, M",2022PASP..134c5004G,Publications of the Astronomical Society of the Pacific,3
352,2022,2022-03-01 00:00:00+00:00,"HATS-74Ab, HATS-75b, HATS-76b, and HATS-77b: Four Transiting Giant Planets Around K and M Dwarfs","Jordan, A",2022AJ....163..125J,The Astronomical Journal,15
353,2022,2022-03-01 00:00:00+00:00,On the parameter refinement of inflated exoplanets with large radius uncertainty based on TESS observations,"Alexoudi, X",2022AN....34324012A,Astronomische Nachrichten,4
354,2022,2022-03-01 00:00:00+00:00,TESS Giants Transiting Giants. II. The Hottest Jupiters Orbiting Evolved Stars,"Grunblatt, S",2022AJ....163..120G,The Astronomical Journal,12
355,2022,2022-03-01 00:00:00+00:00,Searching for TESS Photometric Variability of Possible JWST Spectrophotometric Standard Stars,"Mullally, S",2022AJ....163..136M,The Astronomical Journal,6
356,2022,2022-03-01 00:00:00+00:00,The first study of four doubly eclipsing systems,"Zasche, P",2022A&A...659A...8Z,Astronomy and Astrophysics,2
357,2022,2022-03-01 00:00:00+00:00,Recovery of TESS Stellar Rotation Periods Using Deep Learning,"Claytor, Z",2022ApJ...927..219C,The Astrophysical Journal,15
358,2022,2022-02-01 00:00:00+00:00,A Matched Survey for the Enigmatic Low Radio Frequency Transient ILT J225347+862146,"Huang, Y",2022ApJ...925..171H,The Astrophysical Journal,0
359,2022,2022-02-01 00:00:00+00:00,Kepler-167e as a Probe of the Formation Histories of Cold Giants with Inner Super-Earths,"Chachan, Y",2022ApJ...926...62C,The Astrophysical Journal,11
360,2022,2022-02-01 00:00:00+00:00,"Triply eclipsing triple stars in the northern TESS fields: TICs 193993801, 388459317, and 52041148","Borkovits, T",2022MNRAS.510.1352B,Monthly Notices of the Royal Astronomical Society,15
361,2022,2022-02-01 00:00:00+00:00,The CubeSpec space mission. I. Asteroseismology of massive stars from time-series optical spectroscopy: Science requirements and target list prioritisation,"Bowman, D",2022A&A...658A..96B,Astronomy and Astrophysics,11
362,2022,2022-02-01 00:00:00+00:00,A 20 Second Cadence View of Solar-type Stars and Their Planets with TESS: Asteroseismology of Solar Analogs and a Recharacterization of π Men c,"Huber, D",2022AJ....163...79H,The Astronomical Journal,21
363,2022,2022-02-01 00:00:00+00:00,TESS Giants Transiting Giants. I.: A Noninflated Hot Jupiter Orbiting a Massive Subgiant,"Saunders, N",2022AJ....163...53S,The Astronomical Journal,10
364,2022,2022-02-01 00:00:00+00:00,"A 2+1 + 1 quadruple star system containing the most eccentric, low-mass, short-period, eclipsing binary known","Han, E",2022MNRAS.510.2448H,Monthly Notices of the Royal Astronomical Society,1
365,2022,2022-02-01 00:00:00+00:00,The Kepler IRIS Catalog: Image Subtraction Light Curves for 9150 Stars in and around the Open Clusters NGC 6791 and NGC 6819,"Colman, I",2022ApJS..258...39C,The Astrophysical Journal Supplement Series,4
366,2022,2022-02-01 00:00:00+00:00,Chemo-dynamics and asteroseismic ages of seven metal-poor red giants from the Kepler field,"Alencastro Puls, A",2022MNRAS.510.1733A,Monthly Notices of the Royal Astronomical Society,3
367,2022,2022-02-01 00:00:00+00:00,Kepler Bonus: Aperture Photometry Light Curves of EXBA Sources,"Martinez-Palomera, J",2022AJ....163...93M,The Astronomical Journal,1
368,2022,2022-02-01 00:00:00+00:00,Dynamical Mass of the Young Substellar Companion HD 984 B,"Franson, K",2022AJ....163...50F,The Astronomical Journal,16
369,2022,2022-02-01 00:00:00+00:00,Velocity monitoring of γ Cas stars reveals their binarity status,"Naze, Y",2022MNRAS.510.2286N,Monthly Notices of the Royal Astronomical Society,13
370,2022,2022-02-01 00:00:00+00:00,The TESS-Keck Survey. VIII. Confirmation of a Transiting Giant Planet on an Eccentric 261 Day Orbit with the Automated Planet Finder Telescope,"Dalba, P",2022AJ....163...61D,The Astronomical Journal,11
371,2022,2022-02-01 00:00:00+00:00,Validation of 13 Hot and Potentially Terrestrial TESS Planets,"Giacalone, S",2022AJ....163...99G,The Astronomical Journal,5
372,2022,2022-02-01 00:00:00+00:00,"Kepler binary stars in NGC 6791 open cluster: KIC 2437060, KIC 2437149, and KIC 2438490","Cakirli, O",2022MNRAS.509.5511C,Monthly Notices of the Royal Astronomical Society,0
373,2022,2022-02-01 00:00:00+00:00,"Efficient and Precise Transit Light Curves for Rapidly Rotating, Oblate Stars","Dholakia, S",2022ApJ...925..185D,The Astrophysical Journal,6
374,2022,2022-01-01 00:00:00+00:00,CORALIE radial-velocity search for companions around evolved stars (CASCADES). III. A new Jupiter host-star: in-depth analysis of HD 29399 using TESS data,"Pezzotti, C",2022A&A...657A..89P,Astronomy and Astrophysics,2
375,2022,2022-01-01 00:00:00+00:00,Discovery of an inflated hot Jupiter around a slightly evolved star TOI-1789,"Khandelwal, A",2022MNRAS.509.3339K,Monthly Notices of the Royal Astronomical Society,5
376,2022,2022-01-01 00:00:00+00:00,Discovery of the most luminous quasar of the last 9 Gyr,"Onken, C",2022PASA...39...37O,Publications of the Astronomical Society of Australia,3
377,2022,2022-01-01 00:00:00+00:00,"TIC 257060897b: An inflated, low-density, hot-Jupiter transiting a rapidly evolving subgiant star","Montalto, M",2022MNRAS.509.2908M,Monthly Notices of the Royal Astronomical Society,3
378,2022,2022-01-01 00:00:00+00:00,Rapid Bursts of Magnetically Gated Accretion in the Intermediate Polar V1025 Cen,"Littlefield, C",2022ApJ...924L...8L,The Astrophysical Journal,5
379,2022,2022-01-01 00:00:00+00:00,Comparative Analysis of Observations of the Selected Exoplanet Transits Obtained at the Kyiv Comet Station with the Database of the Orbital Telescopes Tess and Kepler,"Lobodenko, M",2022OAP....35...44L,Odessa Astronomical Publications,0
380,2022,2022-01-01 00:00:00+00:00,Searching for Diamagnetic Blob Accretion in the 74 day K2 Observation of V2400 Ophiuchi,"Langford, A",2022AJ....163....4L,The Astronomical Journal,1
381,2022,2022-01-01 00:00:00+00:00,"AltaiPony: Flare finder for Kepler, K2, and TESS light curves","Ilin, E",2022ascl.soft01009I,Astrophysics Source Code Library,0
382,2022,2022-01-01 00:00:00+00:00,CORALIE radial velocity search for companions around evolved stars (CASCADES). II. Seismic masses for three red giants orbited by long-period massive planets,"Buldgen, G",2022A&A...657A..88B,Astronomy and Astrophysics,2
383,2022,2022-01-01 00:00:00+00:00,The ultra-hot-Jupiter KELT-16 b: dynamical evolution and atmospheric properties,"Mancini, L",2022MNRAS.509.1447M,Monthly Notices of the Royal Astronomical Society,5
384,2022,2022-01-01 00:00:00+00:00,Automated Extended Aperture Photometry of K2 Variable Stars,"Bodi, A",2022PASP..134a4503B,Publications of the Astronomical Society of the Pacific,4
385,2022,2022-01-01 00:00:00+00:00,"The K2-OjOS Project: New and revisited planets and candidates in K2 campaigns 5, 16, &amp; 18","Castro-Gonzalez, A",2022MNRAS.509.1075C,Monthly Notices of the Royal Astronomical Society,5
386,2022,2022-01-01 00:00:00+00:00,Identify Light-curve Signals with Deep Learning Based Object Detection Algorithm. I. Transit Detection,"Cui, K",2022AJ....163...23C,The Astronomical Journal,4
387,2022,2022-01-01 00:00:00+00:00,Evidence for Centrifugal Breakout around the Young M Dwarf TIC 234284556,"Palumbo, E",2022ApJ...925...75P,The Astrophysical Journal,5
388,2022,2022-01-01 00:00:00+00:00,"V1298 Tau with TESS: Updated Ephemerides, Radii, and Period Constraints from a Second Transit of V1298 Tau e","Feinstein, A",2022ApJ...925L...2F,The Astrophysical Journal,9
389,2022,2022-01-01 00:00:00+00:00,TESS Eclipsing Binary Stars. I. Short-cadence Observations of 4584 Eclipsing Binaries in Sectors 1-26,"Prsa, A",2022ApJS..258...16P,The Astrophysical Journal Supplement Series,44
390,2022,2022-01-01 00:00:00+00:00,V606 Cen: A Newly Formed Massive Contact Binary in a Hierarchical Triple System,"Li, F",2022ApJ...924...30L,The Astrophysical Journal,8
391,2022,2022-01-01 00:00:00+00:00,Observationally Constraining the Starspot Properties of Magnetically Active M67 Sub-subgiant S1063,"Gosnell, N",2022ApJ...925....5G,The Astrophysical Journal,8
392,2022,2022-01-01 00:00:00+00:00,Two newly identified eclipsing binaries in open cluster NGC 3532,"Ozdarcan, O",2022MNRAS.509.1912O,Monthly Notices of the Royal Astronomical Society,0
393,2022,2022-01-01 00:00:00+00:00,"First Results on RR Lyrae Stars with the TESS Space Telescope: Untangling the Connections between Mode Content, Colors, and Distances","Molnar, L",2022ApJS..258....8M,The Astrophysical Journal Supplement Series,15
394,2022,2022-01-01 00:00:00+00:00,A Study of the Stochastic Photometric Variability in the Winds of Galactic Wolf-Rayet Stars,"Lenoir-Craig, G",2022ApJ...925...79L,The Astrophysical Journal,6
395,2022,2022-01-01 00:00:00+00:00,Escape from the Bermuda cluster: Orphanization by multiple stellar ejections,"Maiz Apellaniz, J",2022A&A...657A..72M,Astronomy and Astrophysics,6
396,2021,2021-12-01 00:00:00+00:00,"Stellar Spins in the Pleiades, Praesepe, and M35 Open Clusters","Healy, B",2021ApJ...923...23H,The Astrophysical Journal,9
397,2021,2021-12-01 00:00:00+00:00,A Uniform Search for Nearby Planetary Companions to Hot Jupiters in TESS Data Reveals Hot Jupiters Are Still Lonely,"Hord, B",2021AJ....162..263H,The Astronomical Journal,16
398,2021,2021-12-01 00:00:00+00:00,TACOS: TESS AM CVn Outbursts Survey,"Pichardo Marcano, M",2021MNRAS.508.3275P,Monthly Notices of the Royal Astronomical Society,8
399,2021,2021-12-01 00:00:00+00:00,Photometric Monitoring and Period Changes in SX Phoenicis Star XX Cygni. IV.,"Withers, S",2021JRASC.115..238W,Journal of the Royal Astronomical Society of Canada,0
400,2021,2021-12-01 00:00:00+00:00,TESS Data for Asteroseismology: Light-curve Systematics Correction,"Lund, M",2021ApJS..257...53L,The Astrophysical Journal Supplement Series,7
401,2021,2021-12-01 00:00:00+00:00,"Discovery, TESS Characterization, and Modeling of Pulsations in the Extremely Low-mass White Dwarf GD 278","Lopez, I",2021ApJ...922..220L,The Astrophysical Journal,4
402,2021,2021-12-01 00:00:00+00:00,First investigation of eclipsing binary KIC 9026766: analysis of light curve and periodic changes,"Soomandar, S",2021RAA....21..276S,Research in Astronomy and Astrophysics,1
403,2021,2021-12-01 00:00:00+00:00,The Peculiar Chemical Pattern of the WASP-160 Binary System: Signatures of Planetary Formation and Evolution?,"Jofre, E",2021AJ....162..291J,The Astronomical Journal,1
404,2021,2021-12-01 00:00:00+00:00,A Pair of Warm Giant Planets near the 2:1 Mean Motion Resonance around the K-dwarf Star TOI-2202,"Trifonov, T",2021AJ....162..283T,The Astronomical Journal,9
405,2021,2021-12-01 00:00:00+00:00,A Wide Planetary Mass Companion Discovered through the Citizen Science Project Backyard Worlds: Planet 9,"Faherty, J",2021ApJ...923...48F,The Astrophysical Journal,8
406,2021,2021-12-01 00:00:00+00:00,Wolf 503 b: Characterization of a Sub-Neptune Orbiting a Metal-poor K Dwarf,"Polanski, A",2021AJ....162..238P,The Astronomical Journal,3
407,2021,2021-12-01 00:00:00+00:00,PENELLOPE. II. CVSO 104: A pre-main sequence close binary with an optical companion in Ori OB1,"Frasca, A",2021A&A...656A.138F,Astronomy and Astrophysics,8
408,2021,2021-12-01 00:00:00+00:00,TESSreduce: Transient focused reduction for TESS data,"Ridden-Harper, R",2021ascl.soft12016R,Astrophysics Source Code Library,0
409,2021,2021-12-01 00:00:00+00:00,tessipack: An interactive python-based tool to find stellar variability from TESS FFIs.,"Palakkatharappil, D",2021sf2a.conf..193P,SF2A-2021: Proceedings of the Annual meeting of the French Society of Astronomy and Astrophysics. Eds.: A. Siebert,0
410,2021,2021-12-01 00:00:00+00:00,Properties of a Previously Unidentified Instrumental Signature in Kepler/K2 That was Confused for AGN Variability,"Moreno, J",2021AJ....162..232M,The Astronomical Journal,2
411,2021,2021-12-01 00:00:00+00:00,Mysterious Dust-emitting Object Orbiting TIC 400799224,"Powell, B",2021AJ....162..299P,The Astronomical Journal,5
412,2021,2021-11-01 00:00:00+00:00,Alleviating the transit timing variation bias in transit surveys. I. RIVERS: Method and detection of a pair of resonant super-Earths around Kepler-1705,"Leleu, A",2021A&A...655A..66L,Astronomy and Astrophysics,8
413,2021,2021-11-01 00:00:00+00:00,EPIC 228782059: Asteroseismology of What Could Be the Coolest Pulsating Helium-atmosphere White Dwarf (DBV) Known,"Duan, R",2021ApJ...922....2D,The Astrophysical Journal,8
414,2021,2021-11-01 00:00:00+00:00,Disintegrating Exoplanets: Creating Size Constraints by Statistically Peering Through the Debris,"Baka, K",2021arXiv211112688B,arXiv e-prints,0
415,2021,2021-11-01 00:00:00+00:00,A Search for Planetary Metastable Helium Absorption in the V1298 Tau System,"Vissapragada, S",2021AJ....162..222V,The Astronomical Journal,12
416,2021,2021-11-01 00:00:00+00:00,"Vetting: A Stand-alone Tool for Finding Centroid Offsets in NASA Kepler, K2, and TESS, Alerting the Presence of Exoplanet False Positives","Hedges, C",2021RNAAS...5..262H,Research Notes of the American Astronomical Society,6
417,2021,2021-11-01 00:00:00+00:00,A TESS Detection of Candidate Double White Dwarf Binary with a 3.54 days Period,"Garza Navarro, N",2021RNAAS...5..269G,Research Notes of the American Astronomical Society,1
418,2021,2021-11-01 00:00:00+00:00,A Search for Transits among the Delta Scuti Variables in Kepler,"Hey, D",2021AJ....162..204H,The Astronomical Journal,5
419,2021,2021-11-01 00:00:00+00:00,"Contaminante: A Tool for Automatically Finding a Close-to-optimal Aperture for Transiting Signals in Kepler, K2, and TESS Data","Hedges, C",2021RNAAS...5..260H,Research Notes of the American Astronomical Society,1
420,2021,2021-11-01 00:00:00+00:00,Asteroseismology of iota Draconis and Discovery of an Additional Long-period Companion,"Hill, M",2021AJ....162..211H,The Astronomical Journal,4
421,2021,2021-11-01 00:00:00+00:00,"Looking into the cradle of the grave: J22564-5910, a potential young post-merger hot subdwarf","Vos, J",2021A&A...655A..43V,Astronomy and Astrophysics,7
422,2021,2021-11-01 00:00:00+00:00,Investigation of Orbital Decay and Global Modeling of the Planet WASP-43 b,"Davoudi, F",2021AJ....162..210D,The Astronomical Journal,5
423,2021,2021-11-01 00:00:00+00:00,Simultaneous Multiwavelength Flare Observations of EV Lacertae,"Paudel, R",2021ApJ...922...31P,The Astrophysical Journal,13
424,2021,2021-11-01 00:00:00+00:00,A 99 minute Double-lined White Dwarf Binary from SDSS-V,"Chandra, V",2021ApJ...921..160C,The Astrophysical Journal,7
425,2021,2021-11-01 00:00:00+00:00,Transiting Exoplanet Survey Satellite (TESS) Observations of Flares and Quasi-Periodic Pulsations from Low-Mass Stars and Potential Impact on Exoplanets,"Ramsay, G",2021SoPh..296..162R,Solar Physics,13
426,2021,2021-11-01 00:00:00+00:00,TESS Data for Asteroseismology (T'DA) Stellar Variability Classification Pipeline: Setup and Application to the Kepler Q9 Data,"Audenaert, J",2021AJ....162..209A,The Astronomical Journal,14
427,2021,2021-11-01 00:00:00+00:00,MONOS: Multiplicity Of Northern O-type Spectroscopic systems. II. Orbit review and analysis for 35 single-lined spectroscopic binary systems and candidates,"Trigueros Paez, E",2021A&A...655A...4T,Astronomy and Astrophysics,13
428,2021,2021-11-01 00:00:00+00:00,TOI-1518b: A Misaligned Ultra-hot Jupiter with Iron in Its Atmosphere,"Cabot, S",2021AJ....162..218C,The Astronomical Journal,18
